"	_	↓0;d¦
Ne	ADV	↓0;d¦
yazık	N	↓0;d¦
ki	CONJ	↓0;d¦
,	_	↓0;d¦
bir	DET	↓0;d¦
kez	N	↓0;d¦
daha	ADV	↓0;d¦
azınlığın	N	↓0;d¦---+k
talebiyle	N	↓0;d¦---
çoğunluk	N	↓0;d¦
eğlencesinden	N	↓0;d¦------
oldu	V	↓0;d¦--
.	_	↓0;a_
"	_	↓0;a_
diye	ADP	↓0;d¦
yazdı	V	↓0;d¦--
.	_	↓0;d¦

Kurallar	N	↑0¦↓1;d¦---
ne	PRO	↓0;d¦
olursa	V	↓0;d¦----
olsun	V	↓0;d¦---
,	_	↓0;d¦
kavgalar	N	↓0;d¦---
genellikle	ADV	↓0;d¦
atlardan	N	↓0;d¦------
birinin	PRO	↓0;d¦---
ölümüyle	N	↓0;d¦----
sonuçlanırdı	V	↓0;d¦----
.	_	↓0;d¦

Köşede	N	↓0;d¦--
başörtülü	ADJ	↓0;a_
ve	CONJ	↓0;d¦
kot	ADJ	↓0;d¦
pantolonlu	ADJ	↓0;d¦-
bir	DET	↓0;d¦
kız	N	↓0;d¦
var	ADJ	↓0;d¦
ve	CONJ	↓0;d¦
o	DET	↓0;d¦
kadar	ADP	↓0;d¦
mütevazi	ADJ	↓0;d¦
görünüyor	V	↓0;d¦----
ki	CONJ	↓0;d¦
onun	PRO	↓0;d¦---
da	ADV	↓0;d¦
bir	DET	↓0;d¦
asistan	N	↓0;d¦---
olduğunu	V	↓0;d¦------
düşünüyorum	V	↓0;d¦------
.	_	↓0;d¦

Alpler	PROPN	↑0¦↓1;d¦---
,	_	↓0;d¦
Avrupa'nın	PROPN	↑0¦↓1;d¦----
düz	ADJ	↓0;d¦
bölgelerine	N	↓0;d¦------
içme	V.MSDRN	↓0;d¦--
suyu	N	↓0;d¦--
,	_	↓0;d¦
sulama	V.MSDRN	↓0;d¦--
ve	CONJ	↓0;d¦
hidroelektrik	ADJ	↓0;d¦
enerji	N	↓0;d¦
sağlar	V	↓0;d¦-
.	_	↓0;d¦

Donald	PROPN	↑0¦↓1;d¦
Trump	PROPN	↑0¦↓1;d¦
taklitçisi	N	↓0;d¦--
John	PROPN	↑0¦↓1;d¦
Di	PROPN	↓0;d-¦
Domenico	PROPN	↑0¦↓1;d¦
geçen	ADJ	↓0;d¦--
sene	N	↓0;d¦-
Slate'e	PROPN	↑0¦↓1;d¦--
yaptığı	ADJ	↓0;d¦----
açıklamada	N	↓0;d¦----
"	_	↓0;d¦
Onu	PRO	↓0;d¦--
oynarken	ADV	↓0;d¦----
güçlü	ADJ	↓0;d¦
hissediyorum	V	↓0;d¦------
.	_	↓0;a_
"	_	↓0;a_
demişti	V	↓0;d¦-----
.	_	↓0;d¦

Videonun	N	↑0¦↓1;d¦--
Almanya'da	PROPN	↑0¦↓1;d¦---
tanıtılmasının	V.MSDRN	↓0;d¦----
nedeni	N	↓0;d¦-
belli	ADJ	↓0;d¦
değil	V	↓0;d¦
.	_	↓0;d¦

Vurgular	N	↓0;d¦
,	_	↓0;d¦
ince	ADJ	↓0;d¦
ironi	N	↓0;d¦
,	_	↓0;d¦
kinayeler	N	↓0;d¦---
ve	CONJ	↓0;d¦
diğer	DET	↓0;d¦
iyi	ADJ	↓0;d¦
kullanılan	ADJ	↓0;d¦----
dil	N	↓0;d¦
araçları	N	↓0;d¦----
parlamentoya	N	↓0;d¦--
yakışır	V	↓0;d¦--
,	_	↓0;d¦
ancak	CONJ	↓0;d¦
birbirine	PRO	↓0;d¦--
vurmak	N	↓0;d¦---
ve	CONJ	↓0;d¦
bayağı	ADJ	↓0;d¦-
espriler	N	↓0;d¦---
buraya	PRO	↓0;d¦--
yakışmamaktadır	V	↓0;d¦--------
.	_	↓0;d¦

Savaş	N	↓0;d¦
boyunca	ADP	↓0;d¦
,	_	↓0;d¦
Pearl	PROPN	↑0¦↓1;d¦
Harbor	PROPN	↑0¦↓1;d¦
genellikle	ADV	↓0;d¦
Amerikan	PROPN	↓0;d¦
propagandasında	N	↓0;d¦-----
kullanıldı	V	↓0;d¦----
.	_	↓0;d¦

21	NUM	↓0;d¦
Nisan	N	↑0¦↓1;d¦
1882'de	N	↓0;d¦---
mezun	ADJ	↓0;d¦
olup	V	↓0;d¦--
master	N	↓0;d¦
derecesini	N	↓0;d¦----
elde	N	↓0;d¦--
etti	V	↓0;d¦--
.	_	↓0;d¦

Brisbane	PROPN	↑0¦↓1;d¦
Nine	PROPN	↓0;d-¦-
News	_	↑0¦↓1;d¦
"	_	↓0;d¦
Şaka	N	↓0;d¦
olsun	V	↓0;d¦---
diye	ADP	↓0;d¦
Kuzey	N	↓0;d¦
Kore	PROPN	↑0¦↓1;d¦
golf	N	↓0;d¦
turnuvasına	N	↓0;d¦----
katıldılar	V	↓0;d¦-------
"	_	↓0;d¦
diye	ADP	↓0;d¦
yazdı	V	↓0;d¦--
.	_	↓0;d¦

Amerikalı	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
"	_	↓0;d¦
Andy'yi	PROPN	↑0¦↓1;d¦---
tebrik	N	↓0;d¦
etmek	N	↓0;d¦---
zorunda	N	↓0;d¦--
yım	V	↓0;ai
!	_	↓0;d¦
Dünyada	N	↓0;d¦--
bir	NUM	↓0;d¦
numara	N	↓0;d¦-
olmak	V	↓0;d¦---
,	_	↓0;d¦
bu	PRO	↓0;d¦
inanılmaz	ADJ	↓0;d¦-----
bir	DET	↓0;d¦
başarı	N	↓0;d¦
!	_	↓0;d¦
"	_	↓0;d¦
dedi	V	↓0;d¦--
.	_	↓0;d¦

Chandler	PROPN	↑0¦↓1;d¦---
ve	CONJ	↓0;d¦
Weller	PROPN	↑0¦↓1;d¦
gibi	ADP	↓0;d¦
bazı	DET	↓0;d¦
tarihçiler	N	↓0;d¦---
,	_	↓0;d¦
İngiliz	PROPN	↑0¦↓1;d¦
ağır	ADJ	↓0;d¦
süvari	N	↓0;d¦
askerlerinin	N	↓0;d¦-------
ilk	ADJ	↓0;d¦
epik	ADJ	↓0;d¦
şarjlarını	N	↓0;d¦------
takiben	ADP	↓0;d¦
uygulanabilir	ADJ	↓0;d¦----
bir	DET	↓0;d¦
güç	N	↓0;d¦
olarak	V	↓0;d¦
yok	ADJ	↓0;d¦
edildiğini	V	↓0;d¦---------+t
iddia	N	↓0;d¦
ediyorlar	V	↓0;d¦--------+t
.	_	↓0;d¦

Barratt	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
"	_	↓0;d¦
Kurduğumuz	ADJ	↑0¦↓1;d¦-----+k
veya	CONJ	↓0;d¦
yapım	N	↓0;d¦--
aşamasında	N	↓0;d¦----
olduğumuz	ADJ	↓0;d¦-------
şehirlerde	N	↓0;d¦-----
çalışmalarımıza	N	↓0;d¦----
devam	N	↓0;d¦
edeceğiz	V	↓0;d¦-------+t
.	_	↓0;a_
"	_	↓0;a_
dedi	V	↓0;d¦--
.	_	↓0;d¦

Onu	PRO	↓0;d¦--
öyküleriyle	N	↓0;d¦-------
edebi	ADJ	↓0;d¦
dünyada	N	↓0;d¦--
iz	N	↓0;d¦
bırakan	ADJ	↓0;d¦--
"	_	↓0;d¦
dikkat	N	↓0;d¦
çekici	ADJ	↓0;d¦
"	_	↓0;d¦
ve	CONJ	↓0;d¦
"	_	↓0;d¦
sevecen	ADJ	↓0;d¦--
ve	CONJ	↓0;d¦
muhteşem	ADJ	↓0;d¦
"	_	↓0;d¦
bir	DET	↓0;d¦
kadın	N	↓0;d¦
olarak	V	↓0;d¦
tanımladı	V	↓0;d¦--
.	_	↓0;d¦

Ancak	ADV	↓0;d¦
,	_	↓0;d¦
yönetimi	N	↓0;d¦-
eleştiriden	N	↓0;d¦---
muaf	ADJ	↓0;d¦
değil	V	↓0;a_
di	V	↓0;a_
.	_	↓0;d¦

Michael	PROPN	↑0¦↓1;d¦
Fallon	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
işe	N	↓0;d¦-
başlama	V.MSDRN	↓0;d¦--
tarihinin	N	↓0;d¦----
yeni	ADJ	↓0;d¦
yatırımların	N	↓0;d¦-----
güvenliğinin	N	↓0;d¦----
sağlanmasına	V.MSDRN	↓0;d¦-------
ve	CONJ	↓0;d¦
2035	NUM	↓0;d¦
yılına	N	↓0;d¦---
kadar	ADP	↓0;d¦
yüzlerce	ADJ	↓0;d¦
nitelikli	ADJ	↓0;a_
işin	N	↓0;d¦--
korunmasına	V.MSDRN	↓0;d¦-------
yardımcı	N	↓0;d¦
olacağını	V	↓0;d¦----+k
açıkladı	V	↓0;d¦--
.	_	↓0;d¦

Danevirke	PROPN	↑0¦↓1;d¦-
o	DET	↓0;d¦
zamandan	N	↓0;d¦---
beri	ADP	↓0;d¦
Alman	PROPN	↑0¦↓1;d¦
mülkiyetinde	N	↓0;d¦----
dir	V	↓0;d-¦-
.	_	↓0;d¦

Ben	PRO	↓0;d¦
zaten	ADV	↓0;d¦
her	DET	↓0;d¦
şekilde	N	↓0;d¦--
hapse	N	↓0;d¦-
gireceğim	V	↓0;d¦------
,	_	↓0;d¦
umarım	V	↓0;d¦----
buna	PRO	↓0;d¦--
değmiştir	V	↓0;d¦---
.	_	↓0;d¦

Napolyon	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Austerlitz'in	PROPN	↑0¦↓1;d¦---
açık	ADJ	↓0;d¦
başarısının	N	↓0;d¦-----
genel	ADJ	↓0;d¦
bir	DET	↓0;d¦
barış	N	↓0;d¦
antlaşmasına	N	↓0;d¦------
dönüşebileceğinden	N	↓0;d¦-----
emin	ADJ	↓0;a_
di	V	↓0;a_
,	_	↓0;d¦
ancak	ADV	↓0;d¦
umutları	N	↓0;d¦----
kısa	ADJ	↓0;d¦
sürede	N	↓0;d¦--
tükendi	V	↓0;a_
:	_	↓0;d¦
yeni	ADJ	↓0;d¦
İngiliz	PROPN	↑0¦↓1;d¦
Başbakanı	N	↑0¦↓1;d¦
Lord	N	↑0¦↓1;d¦
Grenville	PROPN	↑0¦↓1;d¦--
de	ADV	↓0;d¦
,	_	↓0;d¦
Çar	N	↑0¦↓1;d¦
Alexander	PROPN	↑0¦↓1;d¦
da	ADV	↓0;d¦
herhangi	DET	↓0;d¦
bir	DET	↓0;d¦
anlaşma	N	↓0;d¦
yapılmasını	V.MSDRN	↓0;d¦------
reddetti	V	↓0;d¦--
.	_	↓0;d¦

Eğer	CONJ	↓0;d¦
ki	CONJ	↓0;d¦
o	PRO	↓0;d¦
,	_	↓0;d¦
demokrat	N	↓0;d¦
başkanlığına	N	↓0;d¦----+k
seçilecek	V	↓0;d¦------
olursa	V	↓0;d¦----
,	_	↓0;d¦
onun	PRO	↓0;d¦---
yıllarca	ADV	↓0;d¦-----
soruşturma	V.MSDRN	↓0;d¦
altında	N	↓0;d¦----
olacağının	N	↓0;d¦-----+k
sözünü	N	↓0;d¦---
verdi	V	↓0;d¦--
.	_	↓0;d¦

Bunu	PRO	↓0;d¦--
hayatımla	N	↓0;d¦--
yapabilirim	V	↓0;d¦--------
.	_	↓0;d¦

Ocak	N	↓0;d¦
ayında	N	↓0;d¦----
yayınlanan	ADJ	↓0;d¦---
önemli	ADJ	↓0;a_
bir	DET	↓0;d¦
raporda	N	↓0;d¦--
,	_	↓0;d¦
dünyada	N	↓0;d¦--
çöplerin	N	↓0;d¦-----
denizlere	N	↓0;d¦----
sızmasını	V.MSDRN	↓0;d¦------
önlemek	N	↓0;d¦---
için	ADP	↓0;d¦
ciddi	ADJ	↓0;d¦
anlamda	N	↓0;d¦--
harekete	N	↓0;d¦-
geçilmediği	N	↓0;d¦----
sürece	ADP	↓0;d¦--
,	_	↓0;d¦
2050	NUM	↓0;d¦
yılında	N	↓0;d¦----
okyanuslarda	N	↓0;d¦-----
balıktan	N	↓0;d¦---
çok	ADV	↓0;d¦
plastik	N	↓0;d¦
olacağı	N	↓0;d¦-----
söyleniyor	V	↓0;d¦----+e
.	_	↓0;d¦

Çin'in	PROPN	↑0¦↓1;d¦---
kızarmış	ADJ	↓0;d¦---
tavuğa	N	↓0;d¦--+k
karşı	ADP	↓0;d¦
doymayan	ADJ	↓0;d¦---
iştahı	N	↓0;d¦-
,	_	↓0;d¦
yatırımcıların	N	↓0;d¦-----
KFC	PROPN	↑0;d¦
çatı	N	↓0;d¦
şirketi	N	↓0;d¦-
Yum	PROPN	↓0;ai
Brands'i	PROPN	↑0¦↓1;d¦--
sevmelerinin	V.MSDRN	↓0;d¦----
büyük	ADJ	↓0;d¦
bir	DET	↓0;d¦
nedeni	N	↓0;a_
ydi	V	↓0;a_
.	_	↓0;d¦

Tamamıyla	ADV	↑0¦↓1;d¦----
Bernard	PROPN	↑0¦↓1;d¦
Tapie'nin	PROPN	↑0¦↓1;d¦----
kendi	PRO	↓0;d¦
parasıyla	N	↓0;d¦-----
finanse	N	↓0;d¦-
edilen	ADJ	↓0;d¦-----+t
bu	DET	↓0;d¦
okullar	N	↓0;d¦---
,	_	↓0;d¦
iflas	N	↓0;d¦
ilan	N	↓0;d¦
ettiği	ADJ	↓0;d¦----
1994	NUM	↓0;d¦
yılında	N	↓0;d¦----
kapatıldı	V	↓0;d¦-----
.	_	↓0;d¦

Apsisde	N	↑0¦↓1;d¦--
üç	NUM	↓0;d¦
paralel	ADJ	↓0;d¦
şapel	N	↓0;d¦
ve	CONJ	↓0;d¦
payandalar	N	↓0;a_
arasında	N	↓0;d¦-----
birçok	DET	↓0;d¦
yan	ADJ	↓0;d¦
şapel	N	↓0;d¦
bulunmaktadır	V	↓0;d¦--------
.	_	↓0;d¦

Ancak	ADV	↓0;d¦
Çin'in	PROPN	↑0¦↓1;d¦---
büyüyen	ADJ	↓0;d¦---
orta	N	↓0;d¦
sınıfı	N	↓0;d¦-
,	_	↓0;d¦
Pekin	PROPN	↑0¦↓1;d¦
gibi	ADP	↓0;d¦
nefes	N	↓0;d¦
almayı	V.MSDRN	↓0;d¦----
zorlaştıran	ADJV.PTCP	↓0;d¦-----
bir	DET	↓0;d¦
is	N	↓0;d¦
bulutu	N	↓0;d¦--
içerisinde	N	↓0;d¦-----
günlerini	N	↓0;d¦------
geçiren	ADJ	↓0;d¦--
şehirlerde	N	↓0;d¦-----
ki	ADP	↓0;d¦
zehirli	ADJ	↓0;d¦
hava	N	↓0;d¦
kirliliğiyle	N	↓0;a_
ilgili	ADP	↓0;d¦
şikayetlerinde	N	↓0;d¦-------
beklenmedik	ADJ	↓0;d¦---
bir	DET	↓0;d¦
şekilde	N	↓0;d¦--
ısrarcı	N	↓0;d-¦-+i
olmuştur	V	↓0;d¦------
.	_	↓0;d¦

Tüketici	N	↓0;d¦
,	_	↓0;d¦
değişim	N	↓0;d¦
talebini	N	↓0;d¦----+p
artırabilir	V	↓0;d¦----
.	_	↓0;d¦

Bizim	PRO	↓0;d¦--
zamanımızda	N	↓0;d¦------
bunlar	PRO	↓0;d¦----
yok	ADJ	↓0;d¦
tu	V	↓0;ai
ve	CONJ	↓0;d¦
çocuk	N	↓0;d¦
sahibi	N	↓0;d¦--+p
olmayan	V	↓0;d¦-----
insanlar	N	↓0;d¦---
,	_	↓0;d¦
modern	ADJ	↓0;d¦
ebeveynlikle	N	↓0;d¦--
ilgili	ADP	↓0;d¦
tüm	DET	↓0;d¦
nefretlerini	N	↓0;d¦---
onaylamayarak	ADV	↓0;d¦-------
ifade	N	↓0;d¦
ediyor	V	↓0;d¦-----+t
.	_	↓0;d¦

Hava	N	↓0;d¦
kontrolünün	N	↓0;d¦----
son	ADJ	↓0;d¦
zamanlarda	N	↓0;d¦-----
ki	ADP	↓0;d¦
bir	DET	↓0;d¦
örneği	N	↓0;d¦--+k
,	_	↓0;d¦
Çin'in	PROPN	↑0¦↓1;d¦---
2008	NUM	↓0;d¦
Yaz	N	↓0;d¦
Olimpiyatları'na	N	↓0;d¦
hazırlığı	N	↓0;d¦--+k
olmuştur	V	↓0;d¦------
.	_	↓0;d¦

Onlarca	ADJ	↓0;d¦
FSLN	PROPN	↑0¦↓1;d¦
takipçisi	N	↓0;d¦--
şimdiden	ADV	↓0;d¦
Plaza	PROPN	↑0¦↓1;d¦
de	PROPN	↓0;d¦
las	PROPN	↓0;d¦
Victorias'da	PROPN	↑0¦↓1;d¦---
zaferi	N	↓0;d¦-
kutlamaya	V.MSDRN	↓0;d¦----
başladılar	V	↓0;d¦-----
.	_	↓0;d¦

Burada	PRO	↓0;d¦--
her	DET	↓0;d¦
şeyden	N	↓0;d¦---
önce	ADP	↓0;d¦
,	_	↓0;d¦
hızlı	ADJ	↓0;d¦
bir	DET	↓0;d¦
şekilde	N	↓0;d¦--
inşa	N	↓0;d¦
edilen	ADJ	↓0;d¦-----+t
bir	DET	↓0;d¦
bölgede	N	↓0;d¦--
ki	ADP	↓0;d¦
kasaba	N	↓0;d¦
halkı	N	↓0;d¦-
ve	CONJ	↓0;d¦
yerel	ADJ	↓0;d¦
sakinlerin	N	↓0;d¦-----
yararına	N	↓0;d¦-
açık	ADJ	↓0;d¦
alan	N	↓0;d¦--
sağlanmıştı	V	↓0;d¦--
.	_	↓0;d¦

Adam	PROPN	↓0;d¦
,	_	↓0;d¦
kendisinin	PRO	↓0;d¦-----
ve	CONJ	↓0;d¦
Walter'ın	PROPN	↑0¦↓1;d¦---
tahmin	N	↓0;d¦
ettiği	N	↓0;d¦----
gibi	ADP	↓0;d¦
,	_	↓0;d¦
iki	NUM	↓0;d¦
evren	N	↓0;d¦
arasında	N	↓0;d¦-----
bir	DET	↓0;d¦
savaşın	N	↓0;d¦--
geldiğini	N	↓0;d¦------
söylemiştir	V	↓0;d¦------
;	_	↓0;d¦
bu	DET	↓0;d¦
nedenle	N	↓0;d¦--
,	_	↓0;d¦
Olivia	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
diğerlerinin	PRO	↓0;d¦-------
yanında	N	↓0;d¦----
,	_	↓0;d¦
bir	DET	↓0;d¦
çocuk	N	↓0;d¦
ken	VV.CVB	↓0;ai
eğitim	N	↓0;d¦
görmüştür	V	↓0;d¦------
.	_	↓0;d¦

Çatışmanın	N	↓0;d¦-----
merkezinde	N	↓0;d¦----
,	_	↓0;d¦
Kansas'ın	PROPN	↑0¦↓1;d¦---
Birliğe	N	↑0¦↓1;d¦
özgür	ADJ	↓0;d¦
bir	DET	↓0;d¦
devlet	N	↓0;d¦
mi	V	↓0;d¦
yok	ADJ	↓0;d¦
sa	V	↓0;ai
köle	N	↓0;d¦
bir	DET	↓0;d¦
devlet	N	↓0;d¦
olarak	V	↓0;d¦
mı	V	↓0;d¦
gireceği	N	↓0;d¦-----
sorusu	N	↓0;d¦--
yer	N	↓0;d¦
almıştır	V	↓0;d¦------
.	_	↓0;d¦

Bir	DET	↓0;d¦
F1	PROPN	↑0¦↓1;d¦
bileti	N	↓0;d¦--
,	_	↓0;d¦
aynı	ADJ	↓0;d¦
gün	N	↓0;d¦
yapılan	ADJ	↓0;d¦----
konsere	N	↓0;d¦-
katılma	V.MSDRN	↓0;d¦----
hakkını	N	↓0;d¦----
da	ADV	↓0;d¦
sunar	V	↓0;d¦--
.	_	↓0;d¦

Dünyadan	N	↓0;d¦---
gelen	ADJ	↓0;d¦--
tohumlardan	N	↓0;d¦------
yetişen	ADJ	↓0;d¦--
bitkilerin	N	↓0;d¦--
yüzde	N	↓0;d¦--
70'inden	N	↓0;d¦---
biraz	ADV	↓0;d¦
fazlası	N	↓0;d¦--
17	NUM	↓0;d¦
günün	N	↓0;d¦--
ardından	ADP	↓0;d¦------+t
hâlâ	ADV	↓0;d¦
hayatta	N	↓0;a_
ydı	V	↓0;a_
;	_	↓0;d¦
uzaydan	N	↓0;d¦---
gelen	ADJ	↓0;d¦--
tohumlardan	N	↓0;d¦------
yetişen	ADJ	↓0;d¦--
bitkilerden	N	↓0;d¦---
ise	V	↓0;d¦
yalnızca	ADV	↓0;d¦
birazcık	ADV	↓0;d¦
daha	ADV	↓0;d¦
azı	N	↓0;d¦-
,	_	↓0;d¦
yani	ADV	↓0;d¦
yüzde	N	↓0;d¦--
66'sı	N	↓0;d¦--
hayatta	N	↓0;d¦--
kalmıştı	V	↓0;d¦-----
.	_	↓0;d¦

Grafton'un	PROPN	↑0¦↓1;d¦---
hükümetinin	N	↓0;d¦----
1770	NUM	↓0;a_
yılında	N	↓0;d¦----
parçalanması	V.MSDRN	↓0;d¦-----
,	_	↓0;d¦
Lord	N	↑0¦↓1;d¦
North	_	↑0¦↓1;d¦
liderliğinde	N	↓0;d¦----
ki	ADP	↓0;d¦
muhafazakarların	N	↓0;d¦-----
iktidara	N	↓0;d¦-
dönmesini	V.MSDRN	↓0;d¦------
sağladı	V	↓0;d¦--
.	_	↓0;d¦

Yarımada	PROPN	↑0¦↓1;d¦----
Romalılaştırmanın	N	↑0¦↓1;d¦-----
ilk	ADJ	↓0;d¦
aşamalarında	N	↓0;d¦----
Romalılar	PROPN	↑0¦↓1;d¦---
tarafından	N	↓0;d¦-----
yönetim	N	↓0;d¦
amaçlı	ADJ	↓0;d¦
olarak	V	↓0;d¦
ikiye	N	↓0;d¦--
bölünmüştür	V	↓0;d¦---
.	_	↓0;d¦

Çoğu	DET	↓0;d¦
kişi	N	↓0;d¦
hava	N	↓0;d¦
alanında	N	↓0;d¦----
kablosuz	ADJ	↓0;d¦
internet	N	↓0;d¦
erişimi	N	↓0;d¦-
olmasını	V.MSDRN	↓0;d¦------
uçakta	N	↓0;d¦--
yken	VV.CVB	↓0;ai
e-posta	N	↓0;a_
gönderebilmekten	V.MSDRN	↓0;d¦------
daha	ADV	↓0;d¦
yararlı	ADJ	↓0;d¦
bulacaktır	V	↓0;d¦-------
.	_	↓0;d¦

Salı	N	↓0;d¦
günü	N	↓0;d¦-
tamamen	ADV	↓0;d¦
oyların	N	↓0;d¦-----
toplanmasıyla	V.MSDRN	↓0;d¦-----
ilgili	ADJ	↓0;d¦
,	_	↓0;d¦
ancak	ADV	↓0;d¦
kayıtlı	ADJ	↓0;a_
bir	DET	↓0;d¦
seçmen	N	↓0;d¦
listede	N	↓0;d¦--
yok	ADJ	↓0;d¦
sa	V	↓0;ai
bu	PRO	↓0;d¦
hiçbir	DET	↓0;d¦
şey	N	↓0;d¦
ifade	N	↓0;d¦
etmiyor	V	↓0;d¦-----
.	_	↓0;d¦

Geri	ADV	↓0;d¦-
çekilme	V.MSDRN	↓0;d¦----
haberi	N	↓0;d¦-
,	_	↓0;d¦
Danevirke'yi	PROPN	↑0¦↓1;d¦---
geçilmez	ADJ	↓0;d¦-----
gören	V	↓0;d¦--
Danimarka	PROPN	↑0¦↓1;d¦-
kamuoyu	N	↓0;d¦
üzerinde	N	↓0;d¦----
büyük	ADJ	↓0;d¦
bir	DET	↓0;d¦
şok	N	↓0;d¦
etkisi	N	↓0;d¦--
yarattı	V	↓0;d¦--
ve	CONJ	↓0;d¦
General	N	↑0¦↓1;d¦
de	PROPN	↓0;d¦
Meza	PROPN	↑0¦↓1;d¦
derhal	ADV	↓0;d¦
komutasından	N	↓0;d¦-----
çekildi	V	↓0;d¦----
.	_	↓0;d¦

Pedro	PROPN	↑0¦↓1;d¦
Sánchez	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
diğer	DET	↓0;d¦
pek	ADV	↓0;d¦
çok	ADV	↓0;d¦
sosyalist	N	↓0;d¦
gibi	ADP	↓0;d¦
Évole	PROPN	↑0¦↓1;d¦-
adlı	ADJ	↓0;a_
programda	N	↓0;d¦--
İspanya'nın	PROPN	↑0¦↓1;d¦----
çeşitli	ADJ	↓0;d¦
uluslardan	N	↓0;d¦------
oluşan	ADJ	↓0;d¦--
bir	DET	↓0;d¦
millet	N	↓0;d¦
olduğunu	V	↓0;d¦------
söyledi	V	↓0;d¦--
.	_	↓0;d¦

Shen	PROPN	↑0¦↓1;d¦-+a→
1072'de	N	↓0;d¦---
Wang'ın	PROPN	↑0¦↓1;d¦---
başkent	N	↓0;d¦
dışında	N	↓0;d¦----
ki	ADP	↓0;d¦
Bian	PROPN	↑0¦↓1;d¦
Kanalı'nda	N	↑0¦↓1;d¦
ki	ADP	↓0;d¦
kum	N	↓0;d¦
yataklarının	N	↓0;d¦-------
inşasını	N	↓0;d¦----
inceleme	V.MSDRN	↓0;d¦--
programını	N	↓0;d¦---
denetlemek	N	↓0;d¦---
üzere	ADP	↓0;d¦
gönderildi	V	↓0;d¦----
.	_	↓0;d¦

Villeneuve'in	PROPN	↑0¦↓1;d¦---
filosunun	N	↓0;d¦----
engellenmesi	V.MSDRN	↓0;d¦----
,	_	↓0;d¦
Britanya	PROPN	↑0¦↓1;d¦
Adaları'nın	N	↑0¦↓1;d¦----
işgal	N	↓0;d¦
edilmesi	V.MSDRN	↓0;d¦-------+t
planından	N	↓0;d¦-----
vazgeçilmesine	V.MSDRN	↓0;d¦------
yol	N	↓0;d¦
