sıkışık	ADJ	↓0;d¦
seanslar	N	↓0;d¦---
geçiren	VV.PTCP	↓0;d¦--
borsa	N	↓0;d¦
umudunu	N	↓0;d¦----+t
seçim	N	↓0;d¦
sonrasına	N	↓0;d¦----
bağlamış	VV.PTCP	↓0;d¦---
görünüyor	V	↓0;d¦----
.	_	↓0;d¦

Ne	PRO	↓0;d¦
oluyorsun	V	↓0;d¦-------
?	_	↓0;d¦
diye	ADP	↓0;d¦
sordu	V	↓0;d¦--
.	_	↓0;d¦

Çoğu	ADJ	↓0;d¦--+k
,	_	↓0;d¦
çok	ADJ	↓0;d¦
kere	N	↓0;d¦
beni	PRO	↓0;d¦-
daha	ADV	↓0;d¦
çok	ADV	↓0;d¦
falan	ADJ	↓0;d¦
filan	ADJ	↓0;d¦
bulurlarmış	V	↓0;d¦--------
.	_	↓0;d¦

Ben	PRO	↓0;d¦
de	CONJ	↓0;d¦
onu	PRO	↓0;d¦--
dövdüm	V	↓0;d¦---
.	_	↓0;d¦

Benim	PRO	↓0;d¦--
gibi	ADP	↓0;d¦
yüksek	ADJ	↓0;d¦
tansiyonu	N	↓0;d¦-
olanlar	VV.PTCP	↓0;d¦-----
tuzsuz	ADJ	↓0;d¦
da	CONJ	↓0;d¦
yer	V	↓0;d¦
.	_	↓0;d¦

Uy	V	↓0;d¦
,	_	↓0;d¦
sevsinler	V	↓0;d¦------
seni	PRO	↓0;d¦-
!	_	↓0;d¦

Oğlunuza	N	↓0;d¦-→----+l
sarıldığınızda	VV.PTCP	↓0;d¦-----------
,	_	↓0;d¦
aklınızdan	N	↓0;d¦-→------+l
,	_	↓0;d¦
Ya	CONJ	↓0;d¦
bu	PRO	↓0;d¦
ona	PRO	↓0;d¦--
son	ADJ	↓0;d¦
sarılışım	N	↓0;d¦--
sa	V	↓0;ai
gibi	ADP	↓0;d¦
aptalca	ADV	↓0;d¦
bir	NUM	↓0;d¦
düşünce	N	↓0;d¦
geçiyor	V	↓0;d¦----
.	_	↓0;d¦

Nerede	PRO	↓0;d¦--
siniz	V	↓0;d-¦---
oğlum	N	↓0;d¦-→-+l
?	_	↓0;d¦
dedi	V	↓0;d¦--
bağırarak	VV.CVB	↓0;d¦----
.	_	↓0;d¦

Tüzmen	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
işadamlarının	N	↓0;d¦---→---
"	_	↓0;d¦
Çinliler	ADJ	↑0¦↓1;d¦---
pazarlarımızı	N	↓0;d¦--------
ele	N	↓0;d¦-
geçiriyor	V	↓0;d¦----
"	_	↓0;d¦
sözleri	N	↓0;d¦----
üzerine	N	↓0;d¦---
de	CONJ	↓0;d¦
,	_	↓0;d¦
"	_	↓0;d¦
Pazar	PROPN	↑0¦↓1;d¦
herkese	N	↓0;d¦-
yeter	V	↓0;d¦--
"	_	↓0;d¦
dedi	V	↓0;d¦--
.	_	↓0;d¦

Acı	ADJ	↓0;d¦
patlıcanı	N	↓0;d¦-
kırağı	N	↓0;d¦
çalmaz	V	↓0;d¦---
.	_	↓0;d¦

Kara	ADJ	↓0;d¦
sevda	N	↓0;d¦
...	_	↓0;d¦

Masal	N	↓0;d¦
da	CONJ	↓0;d¦
burada	PRO	↓0;d¦--
bitmiş	V	↓0;d¦---
.	_	↓0;d¦

Faranjiti	PROPN	↑0¦↓1;d¦-
var	V	↓0;d¦
,	_	↓0;d¦
kötü	ADJ	↓0;d¦
öksürtüyor	V	↓0;d¦-----
,	_	↓0;d¦
içmesin	V	↓0;d¦-----
o	PRO	↓0;d¦
.	_	↓0;d¦

Ne	PRO	↓0;d¦
dedi	V	↓0;d¦--
biliyor	V	↓0;d¦----
musun	V	↓0;d¦---
geçen	ADJ	↓0;d¦
gün	N	↓0;d¦
telefonda	N	↓0;d¦--
.	_	↓0;d¦

Bağışlayın	V	↓0;d¦---
,	_	↓0;d¦
koşa	ADJ	↓0;d¦
koşa	ADJ	↓0;d¦
geldim	V	↓0;d¦---
buraya	PRO	↓0;d¦--
.	_	↓0;d¦

Kerem	PROPN	↑0¦↓1;d¦
başını	N	↓0;d¦---
kaldırmış	V	↓0;d¦------
,	_	↓0;d¦
ona	PRO	↓0;d¦--
bakıyordu	V	↓0;d¦------
.	_	↓0;d¦

Tazminat	N	↓0;d¦
almak	VV.MSDR	↓0;d¦---
amacından	N	↓0;d¦------+ç
öte	ADP	↓0;d¦
asıl	ADJ	↓0;d¦
amaç	N	↓0;d¦
belgelere	N	↓0;d¦----
ulaşmak	VV.MSDR	↓0;d¦---
tı	V	↓0;ai
.	_	↓0;d¦

Çocukluğunda	N	↓0;d¦-----+k
duygularını	N	↓0;d¦------
bastırmak	VV.MSDR	↓0;d¦------
zorunda	ADJ	↓0;d¦----
kalmış	V	↓0;d¦---
,	_	↓0;d¦
uyuşturucu	ADJ	↓0;d¦
alırken	VV.CVB	↓0;d¦-----
duygularını	N	↓0;d¦------
öldürmüş	VV.PTCP	↓0;d¦------
yetişkin	ADJ	↓0;d¦
çocuk	N	↓0;d¦
birdenbire	ADV	↓0;d¦
maddeyi	N	↓0;d¦--
bıraktığında	VV.PTCP	↓0;d¦-------
psikolojik	ADJ	↓0;d¦
bunalımlar	N	↓0;d¦---
yaşıyor	V	↓0;d¦----+a
:	_	↓0;d¦
bastırılmış	VV.PTCP	↓0;d¦--------
;	_	↓0;d¦
nevroz	N	↓0;d¦
,	_	↓0;d¦
depresyon	N	↓0;d¦
,	_	↓0;d¦
takıntılar	N	↓0;d¦---
,	_	↓0;d¦
kleptomani	N	↓0;d¦
vb	N	↓0;d¦
.	_	↓0;d¦

Mali	ADJ	↓0;d¦
Barış	N	↓0;d¦
,	_	↓0;d¦
yalnızca	ADV	↓0;d¦
vergi	N	↓0;d¦
borçlarını	N	↓0;d¦------
ve	CONJ	↓0;d¦
ihtilafları	N	↓0;d¦----
kapsamalı	V	↓0;d¦----
.	_	↓0;d¦

Ne	CONJ	↓0;d¦
ondan	PRO	↓0;d¦----
bahsedebildim	V	↓0;d¦--------+t
,	_	↓0;d¦
ne	CONJ	↓0;d¦
yaşadıklarımdan	VV.PTCP	↓0;d¦-----------
...	_	↓0;d¦

ŞAHMERAN	N	↓0;d¦
Efsanesi'nin	N	↓0;d¦------
anlatıldığı	VV.PTCP	↓0;d¦------
"	_	↓0;d¦
Melek	PROPN	↑0¦↓1;d¦
"	_	↓0;d¦
ad	N	↓0;d¦
lı	ADP	↓0;d¦-+i
dizinin	N	↓0;d¦---
başrolünde	N	↓0;d¦----
oynayan	VV.PTCP	↓0;d¦---
Begüm	PROPN	↑0¦↓1;d¦
Kütük	N	↓0;d¦
,	_	↓0;d¦
rolünü	N	↓0;d¦---
rüyasında	N	↓0;d¦-----
gördüğünü	VV.PTCP	↓0;d¦------
açıkladı	V	↓0;d¦--
.	_	↓0;d¦

Okumuyorlar	V	↓0;d¦--------
efendim	N	↓0;d¦-
.	_	↓0;d¦

Bazı	DET	↓0;d¦
çocukların	N	↓0;d¦-----
da	CONJ	↓0;d¦
bizim	PRO	↓0;d¦--
gibi	ADP	↓0;d¦
yaşadığını	VV.PTCP	↓0;d¦------
unutma	V	↓0;d¦--
demişti	V	↓0;d¦-----
.	_	↓0;d¦

Arının	ADJ	↓0;d¦---
peteği	N	↓0;d¦--+k
,	_	↓0;d¦
arıdan	ADJ	↓0;d¦---
arıya	ADJ	↓0;d¦--
,	_	↓0;d¦
kırlangıcın	N	↓0;d¦---+ç
yuvası	N	↓0;d¦--
,	_	↓0;d¦
kırlangıcından	N	↓0;d¦------+ç
kırlangıcına	N	↓0;d¦----+ç
değişmez	V	↓0;d¦---
,	_	↓0;d¦
onlar	PRO	↓0;d¦----
yalnızca	ADV	↓0;d¦
birer	NUM	↓0;d¦--
barınak	N	↓0;d¦
tır	V	↓0;ai
.	_	↓0;d¦

Bu	DET	↓0;d¦
konuyu	N	↓0;d¦--
anneme	N	↓0;d¦--
bile	ADV	↓0;d¦
açmıyorum	V	↓0;d¦-------
.	_	↓0;d¦

Başka	ADJ	↓0;d¦
güne	N	↓0;d¦-
alırız	V	↓0;d¦----
doğum	N	↓0;d¦
günümü	N	↓0;d¦---
.	_	↓0;d¦

Ne	PRO	↓0;d¦
zaman	N	↓0;d¦
tepem	N	↓0;d¦-
attı	V	↓0;d¦--
,	_	↓0;d¦
kaptım	V	↓0;d¦---
bekletilen	VV.PTCP	↓0;d¦-----
tepsiyi	N	↓0;d¦--
masadan	N	↓0;d¦---
?	_	↓0;d¦

Evet	N	↓0;d¦
,	_	↓0;d¦
Ali	PROPN	↑0¦↓1;d¦
Babaoğlu'nun	PROPN	↑0¦↓1;d¦----
dediği	VV.PTCP	↓0;d¦----
gibi	ADP	↓0;d¦
ben	PRO	↓0;d¦
de	CONJ	↓0;d¦
bu	DET	↓0;d¦
zeka	N	↓0;d¦
pırıltılarından	N	↓0;d¦--------
etkilendim	V	↓0;d¦----
.	_	↓0;d¦

Aslında	ADV	↓0;d¦
bu	PRO	↓0;d¦
Balkan	PROPN	↑0¦↓1;d¦
peyniri	N	↓0;d¦-
dir	V	↓0;d-¦-
:	_	↓0;d¦
Kaşkaval	N	↓0;d¦
.	_	↓0;d¦

Gazetecilere	N	↓0;d¦----
uçak	N	↓0;d¦
havada	N	↓0;d¦--
yanarak	VV.CVB	↓0;d¦----
geldi	V	↓0;d¦--
yere	N	↓0;d¦-
çakıl	N	↓0;d¦
dı	V	↓0;ai
diyen	VV.PTCP	↓0;d¦--→-
tanıklar	N	↓0;d¦---
,	_	↓0;d¦
anket	N	↓0;d¦
heyetinin	N	↓0;d¦----
hazırladığı	VV.PTCP	↓0;d¦----
raporlara	N	↓0;d¦----
göre	ADP	↓0;d¦
,	_	↓0;d¦
farklı	ADJ	↓0;d¦
konuşmuşlardı	V	↓0;d¦--------
.	_	↓0;d¦

Sonradan	ADV	↓0;d¦
çark	N	↓0;d¦
etti	V	↓0;d¦--
,	_	↓0;d¦
Sodexho	PROPN	↑0¦↓1;d¦
gözbebeğimiz	N	↓0;d¦---
Sodexho	PROPN	↑0¦↓1;d¦
dedi	V	↓0;d¦--
.	_	↓0;d¦

Ürkütücü	VV.PTCP	↓0;d¦-----
şeyler	N	↓0;d¦---
bu	DET	↓0;d¦
anlattıklarınız	VV.PTCP	↓0;d¦----------
.	_	↓0;d¦

Fasulye	N	↓0;d¦
ailesi	N	↓0;d¦--
öyle	ADV	↓0;d¦
de	CONJ	↓0;d¦
kalabalık	N	↓0;d¦
ki	CONJ	↓0;d¦
.	_	↓0;d¦

Boşalmasını	VV.MSDR	↓0;d¦------
sabırsızlıkla	N	↓0;d¦--
beklerim	V	↓0;d¦---
.	_	↓0;d¦

Bize	PRO	↓0;d¦-
gideceğiz	V	↓0;d¦-------+t
,	_	↓0;d¦
dedi	V	↓0;d¦--
.	_	↓0;d¦

Bu	DET	↓0;d¦
durum	N	↓0;d¦
aykırı	ADJ	↓0;d¦
da	CONJ	↓0;d¦
gelse	V	↓0;d¦--
,	_	↓0;d¦
bir	NUM	↓0;d¦
olgu	N	↓0;d¦
dur	V	↓0;ai
ve	CONJ	↓0;d¦
hem	CONJ	↓0;d¦
iyi	ADJ	↓0;d¦
,	_	↓0;d¦
hem	CONJ	↓0;d¦
de	CONJ	↓0;d¦
kötü	ADJ	↓0;d¦
bir	NUM	↓0;d¦
durum	N	↓0;d¦
dur	V	↓0;ai
.	_	↓0;d¦

Ben	PRO	↓0;d¦
de	CONJ	↓0;d¦
sahneye	N	↓0;d¦--
çıktım	V	↓0;d¦---
"	_	↓0;d¦
dedi	V	↓0;d¦--
.	_	↓0;d¦

Sabaha	N	↓0;d¦-
doğru	ADP	↓0;d¦
yapılan	VV.PTCP	↓0;d¦----
aşklar	N	↓0;d¦---
ya	CONJ	↓0;d¦
da	CONJ	↓0;d¦
aşk	N	↓0;d¦
yapma	VV.MSDR	↓0;d¦--
gücünü	ADJ	↓0;d¦----+ç
bulamayıp	VV.CVB	↓0;d¦------
da	CONJ	↓0;d¦
ertesi	ADJ	↓0;d¦
günleri	N	↓0;d¦----
de	CONJ	↓0;d¦
sürdürülen	VV.PTCP	↓0;d¦-------
gezintiler	N	↓0;d¦---
.	_	↓0;d¦

Bence	PRO	↓0;d¦--
yeterince	ADV	↓0;d¦
değil	CONJ	↓0;d¦
,	_	↓0;d¦
hiç	ADV	↓0;d¦
araştırmadan	VV.CVB	↓0;d¦-----
haber	N	↓0;d¦
yapılmış	V	↓0;d¦-----
;	_	↓0;d¦
okurlar	N	↓0;d¦---
yanıltılmıştır	V	↓0;d¦---------
.	_	↓0;d¦

Tabii	ADJ	↓0;d¦
ki	CONJ	↓0;d¦
oluyor	V	↓0;d¦----
.	_	↓0;d¦

Kız	ADJ	↓0;d¦
başka	ADJ	↓0;d¦
gidecek	VV.PTCP	↓0;d¦-----+t
yeri	N	↓0;d¦-
olmadığından	VV.PTCP	↓0;d¦----------
damda	N	↓0;d¦--
yaşamaya	VV.MSDR	↓0;d¦----
başlamış	V	↓0;d¦---
.	_	↓0;d¦

En	ADV	↓0;d¦
zıt	ADJ	↓0;d¦
fikirler	N	↓0;d¦---
ileri	ADJ	↓0;d¦
sürülüyor	V	↓0;d¦------
,	_	↓0;d¦
kimse	N	↓0;d¦
kimseye	N	↓0;d¦--
hakaret	N	↓0;d¦
etmiyor	V	↓0;d¦-----
,	_	↓0;d¦
tarizde	N	↓0;d¦--
bulunmuyordu	V	↓0;d¦---------
.	_	↓0;d¦

,	_	↓0;d¦
birazdan	ADV	↓0;d¦
ışık	N	↓0;d¦
da	CONJ	↓0;d¦
açılacak	V	↓0;d¦------
,	_	↓0;d¦
herhangi	ADJ	↓0;d¦
bir	NUM	↓0;d¦
iş	N	↓0;d¦
yapacak	VV.PTCP	↓0;d¦----
halim	N	↓0;d¦--
yok	ADV	↓0;d¦
,	_	↓0;d¦
yalnız	ADV	↓0;d¦
dinler	V	↓0;d¦-
...	_	↓0;d¦

Benzetmek	VV.MSDR	↓0;d¦----
gerekirse	V	↓0;d¦----
,	_	↓0;d¦
Lahana	N	↓0;d¦
kanlı	ADJ	↓0;d¦
-	_	↓0;d¦
canlı	ADJ	↓0;d¦
,	_	↓0;d¦
tuttuğunu	VV.PTCP	↓0;d¦------
koparan	VV.PTCP	↓0;d¦--
bir	NUM	↓0;d¦
Kuzey	ADJ	↓0;d¦
li	ADP	↓0;d¦
güzeli	ADJ	↓0;d¦-
dir	V	↓0;d-¦-
.	_	↓0;d¦

Eniştem	N	↓0;d¦-
emekli	ADJ	↓0;d¦
olduktan	VV.PTCP	↓0;d¦------
sonra	ADP	↓0;d¦
döndüler	V	↓0;d¦-----
Ankara'ya	PROPN	↑0¦↓1;d¦---
,	_	↓0;d¦
yerleştiler	V	↓0;d¦-----
dişlerinden	N	↓0;d¦--------
tırnaklarından	N	↓0;d¦--------
ayırdıkları	VV.PTCP	↓0;d¦-------
paralarla	N	↓0;d¦-----
güç	ADJ	↓0;d¦
bela	N	↓0;d¦
edindikleri	VV.PTCP	↓0;d¦-------
kooperatif	N	↓0;d¦
evine	N	↓0;d¦---
.	_	↓0;d¦

Eski	ADJ	↓0;d¦
kulübeyi	N	↓0;d¦--
ise	V	↓0;d¦--
mutfak	N	↓0;d¦
haline	N	↓0;d¦---
getirmişti	V	↓0;d¦-----
.	_	↓0;d¦

Bir	NUM	↓0;d¦
köle	N	↓0;d¦
sinizdir	V	↓0;d-¦------
artık	ADV	↓0;d¦
o	DET	↓0;d¦
parkın	N	↓0;d¦--
içinde	ADJ	↓0;d¦----
.	_	↓0;d¦

Fransız	ADJ	↑0¦↓1;d¦
böbürlenir	V	↓0;d¦--
.	_	↓0;d¦

Lübnan	PROPN	↑0¦↓1;d¦
usulü	N	↓0;d¦-
tabbule	N	↓0;d¦
,	_	↓0;d¦
maydanoz	N	↓0;d¦
ağırlık	N	↓0;d¦
lı	ADP	↓0;d¦-+i
.	_	↓0;d¦

Anayasa	N	↓0;d¦
paketinin	N	↓0;d¦----
tümü	PRO	↓0;d¦
,	_	↓0;d¦
kırkdört	NUM	↓0;d¦
ret	N	↓0;d¦
oyuna	N	↓0;d¦---
karşı	ADP	↓0;d¦
dörtyüzotuzyedi	NUM	↓0;d¦
kabul	N	↓0;d¦
oyuyla	N	↓0;d¦----
aynen	ADV	↓0;d¦
geçti	V	↓0;d¦--
.	_	↓0;d¦

Bu	DET	↓0;d¦
yüzden	N	↓0;d¦---
alışveriş	N	↓0;d¦
bilimini	N	↓0;d¦---
yaratırken	VV.CVB	↓0;d¦-----
antroplojinin	N	↓0;d¦+o→→→→---
katkısı	N	↓0;d¦--
tartışılmaz	V	↓0;d¦-----
.	_	↓0;d¦

Türkiye'de	PROPN	↑0¦↓1;d¦---
sıcağı	ADJ	↓0;d¦--+k
bastırmak	VV.MSDR	↓0;d¦------
için	ADP	↓0;d¦
içilen	VV.PTCP	↓0;d¦----
sıcak	ADJ	↓0;d¦
çay	N	↓0;d¦
misali	N	↓0;d¦-
burada	PRO	↓0;d¦--
da	CONJ	↓0;d¦
soğuğu	ADJ	↓0;d¦--+k
bastırıp	VV.CVB	↓0;d¦-----
üşümemek	VV.MSDR	↓0;d¦-----
için	ADP	↓0;d¦
ılık	ADJ	↓0;d¦
tı	V	↓0;ai
içecekler	VV.PTCP	↓0;d¦-------
.	_	↓0;d¦

Bu	DET	↓0;d¦
heyecana	N	↓0;d¦-
,	_	↓0;d¦
afyona	N	↓0;d¦-
,	_	↓0;d¦
ne	PRO	↓0;d¦
bileyim	V	↓0;d¦----
ben	PRO	↓0;d¦
;	_	↓0;d¦
eroine	N	↓0;d¦-
alışır	V	↓0;d¦--
gibi	ADP	↓0;d¦
alışır	V	↓0;d¦--
insan	N	↓0;d¦
.	_	↓0;d¦

Altın	ADJ	↓0;d¦
lı	ADP	↓0;d¦-+i
makine	N	↓0;d¦
artık	ADV	↓0;d¦
vermiyordu	V	↓0;d¦-------
,	_	↓0;d¦
yemeye	VV.MSDR	↓0;d¦----
geçmişti	V	↓0;d¦-----
.	_	↓0;d¦

Evet	N	↓0;d¦
,	_	↓0;d¦
tutkuyu	N	↓0;d¦--
anlattın	V	↓0;d¦---
sen	PRO	↓0;d¦
bize	PRO	↓0;d¦-
.	_	↓0;d¦

Ama	CONJ	↓0;d¦
işte	ADV	↓0;d¦
gemi	N	↓0;d¦
limandan	N	↓0;d¦---
demir	ADJ	↓0;d¦
al	ADJ	↓0;d¦
dı	V	↓0;ai
.	_	↓0;d¦

Lokantası	N	↓0;d¦--
her	DET	↓0;d¦
gece	N	↓0;d¦
doluyordu	V	↓0;d¦------
.	_	↓0;d¦

Barmenden	N	↓0;d¦---
iki	NUM	↓0;d¦
bourbon	PROPN	↑0¦↓1;d¦
viski	N	↓0;d¦
istedim	V	↓0;d¦---
.	_	↓0;d¦

Nasıl	ADV	↓0;d¦
olsa	V	↓0;d¦--
bir	NUM	↓0;d¦
şey	N	↓0;d¦
satamıyorsun	V	↓0;d¦---------
.	_	↓0;d¦

Ne	PRO	↓0;d¦
kadar	ADP	↓0;d¦
zorlarsam	V	↓0;d¦----
zorlayayım	V	↓0;d¦-----
,	_	↓0;d¦
her	DET	↓0;d¦
biri	PRO	↓0;d¦
cılız	ADJ	↓0;d¦
birer	NUM	↓0;d¦--
siluet	N	↓0;d¦
olarak	ADP	↓0;d¦
gözlerimin	N	↓0;d¦-------
önünden	ADJ	↓0;d¦-----
geçip	VV.CVB	↓0;d¦--
kayboluyor	V	↓0;d¦----
.	_	↓0;d¦

Hah	INTJ	↓0;d¦
şöyle	ADV	↓0;d¦
,	_	↓0;d¦
yüzüme	N	↓0;d¦---
bak	V	↓0;d¦
da	CONJ	↓0;d¦
konuş	V	↓0;d¦
.	_	↓0;d¦

Yani	CONJ	↓0;d¦
...	_	↓0;d¦
günah	N	↓0;d¦
çıkaralım	V	↓0;d¦----
işte	ADV	↓0;d¦
.	_	↓0;d¦

Ya	CONJ	↓0;d¦
da	CONJ	↓0;d¦
barınağın	N	↓0;d¦---+k
,	_	↓0;d¦
konutun	N	↓0;d¦--
,	_	↓0;d¦
bir	NUM	↓0;d¦
türlü	ADJ	↓0;d¦
evleşememesine	VV.MSDR	↓0;d¦---------
neden	ADV	↓0;d¦
olabilir	V	↓0;d¦------
.	_	↓0;d¦

Boru	N	↓0;d¦
hattının	N	↓0;d¦-----
geçeceği	VV.PTCP	↓0;d¦-----
bölgelerde	N	↓0;d¦-----
sivil	ADJ	↓0;d¦
toplum	N	↓0;d¦
örgütlerinin	N	↓0;d¦-------
de	CONJ	↓0;d¦
katılımıyla	N	↓0;d¦----
teklif	N	↓0;d¦
komisyonları	N	↓0;d¦----
kurulacak	V	↓0;d¦------
.	_	↓0;d¦

Kanıt	N	↓0;d¦
sözcüğü	N	↓0;d¦--+k
bilim	N	↓0;d¦
dünyasının	N	↓0;d¦-----
değil	CONJ	↓0;d¦
matematik	N	↓0;d¦
dünyasının	N	↓0;d¦-----
bir	NUM	↓0;d¦
sözcüğü	N	↓0;d¦--+k
dür	V	↓0;ai
.	_	↓0;d¦

İçim	ADJ	↓0;d¦-→--
kıskançlık	N	↓0;d¦
,	_	↓0;d¦
acı	ADJ	↓0;d¦
,	_	↓0;d¦
kin	N	↓0;d¦
ve	CONJ	↓0;d¦
nefretle	N	↓0;d¦--
dolu	ADJ	↓0;d¦
ydu	V	↓0;ai
.	_	↓0;d¦

Eskiden	ADV	↓0;d¦
mevsimi	N	↓0;d¦-
var	ADJ	↓0;d¦
dı	V	↓0;ai
.	_	↓0;d¦

Erten'in	PROPN	↑0¦↓1;d¦---
ifadesiyle	N	↓0;d¦-----
,	_	↓0;d¦
bir	NUM	↓0;d¦
Hollanda	PROPN	↑0¦↓1;d¦
mimarlık	N	↓0;d¦
okulunun	N	↓0;d¦----
takdirini	N	↓0;d¦---
almış	V	↓0;d¦---
olduğunu	VV.PTCP	↓0;d¦------
öğrendim	V	↓0;d¦---
.	_	↓0;d¦

Bu	DET	↓0;d¦
benim	PRO	↓0;d¦--
son	ADJ	↓0;d¦
savunma	VV.MSDR	↓0;d¦--
silahım	N	↓0;d¦--
dı	V	↓0;ai
.	_	↓0;d¦

Leblebicilik	N	↓0;d¦
,	_	↓0;d¦
çıraklığı	N	↓0;d¦--+k
,	_	↓0;d¦
kalfalığı	N	↓0;d¦--+k
,	_	↓0;d¦
ustalığı	N	↓0;d¦--+k
olan	VV.PTCP	↓0;d¦--
bir	NUM	↓0;d¦
meslek	N	↓0;d¦
.	_	↓0;d¦

Memo	PROPN	↑0¦↓1;d¦
sürücünün	N	↓0;d¦---
hoşgörüsünden	N	↓0;d¦------
yüz	N	↓0;d¦
bularak	VV.CVB	↓0;d¦----
hafifçe	ADV	↓0;d¦
şımarmıştı	V	↓0;d¦-----
.	_	↓0;d¦

Buraya	PRO	↓0;d¦--
uğra	V	↓0;d¦
,	_	↓0;d¦
bir	NUM	↓0;d¦
kadeh	N	↓0;d¦
içtikten	VV.PTCP	↓0;d¦------
sonra	ADP	↓0;d¦
,	_	↓0;d¦
kentin	N	↓0;d¦--
merkezine	N	↓0;d¦---
ineriz	V	↓0;d¦----
.	_	↓0;d¦

Demiray	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
"	_	↓0;d¦
Çünkü	CONJ	↓0;d¦
kredi	N	↓0;d¦
kartını	ADJ	↓0;d¦---
çıkaran	VV.PTCP	↓0;d¦--
kuruluş	N	↓0;d¦
bu	DET	↓0;d¦
işi	N	↓0;d¦-
kendisi	PRO	↓0;d¦--
finanse	N	↓0;d¦
ederek	VV.CVB	↓0;d¦-----+t
faiz	N	↓0;d¦
ve	CONJ	↓0;d¦
komisyon	N	↓0;d¦
almak	VV.MSDR	↓0;d¦---
ister	VV.PTCP	↓0;d¦-
.	_	↓0;d¦

Bunu	PRO	↓0;d¦--
sınıfça	N	↓0;d¦--
başarabileceğimizden	VV.PTCP	↓0;d¦---------------
emin	ADJ	↓0;d¦
değilim	V	↓0;d¦--
.	_	↓0;d¦

Aslında	ADV	↓0;d¦
annemin	N	↓0;d¦---
duyamayacağı	VV.PTCP	↓0;d¦---------
bir	NUM	↓0;d¦
tonda	N	↓0;d¦--
söylemeye	VV.MSDR	↓0;d¦----
çalışmıştı	V	↓0;d¦-----
ama	CONJ	↓0;d¦
annemden	N	↓0;d¦----
bir	NUM	↓0;d¦
şey	N	↓0;d¦
saklamak	VV.MSDR	↓0;d¦---
oldukça	ADV	↓0;d¦
zor	ADV	↓0;d¦
du	V	↓0;ai
.	_	↓0;d¦

Beni	PRO	↓0;d¦-
ziyan	N	↓0;d¦
ettin	V	↓0;d¦---
,	_	↓0;d¦
diyor	V	↓0;d¦----+e
,	_	↓0;d¦
ziyan	N	↓0;d¦
ettin	V	↓0;d¦---
.	_	↓0;d¦

Geceleri	ADV	↓0;d¦
kakıp	VV.CVB	↓0;d¦--
,	_	↓0;d¦
konuklara	N	↓0;d¦----
sunulacak	VV.PTCP	↓0;d¦------
rakı	N	↓0;d¦
,	_	↓0;d¦
votka	N	↓0;d¦
,	_	↓0;d¦
viski	N	↓0;d¦
ne	PRO	↓0;d¦
bulursam	V	↓0;d¦-----
;	_	↓0;d¦
birer	NUM	↓0;d¦
ikişer	NUM	↓0;d¦---
yudum	N	↓0;d¦
kafama	N	↓0;d¦--
dikmeden	VV.CVB	↓0;d¦-----
,	_	↓0;d¦
bölük	N	↓0;d¦
pörçük	_	↓0;d¦
uykumu	N	↓0;d¦--
bile	ADV	↓0;d¦
sürdüremiyorum	V	↓0;d¦-----------
.	_	↓0;d¦

