"	_	↓0;d¦
dedi	V	↓0;d¦--
.	_	↓0;d¦

Bir	NUM	↓0;d¦
ara	ADJ	↓0;d¦
babanızla	N	↓0;d¦-----
annenizin	N	↓0;d¦-----
ayrılacağından	VV.PTCP	↓0;d¦---------
korktunuz	V	↓0;d¦-----
.	_	↓0;d¦

Tekrar	ADV	↓0;d¦
ediyorum	V	↓0;d¦-------+t
:	_	↓0;d¦
Belki	ADV	↓0;d¦
.	_	↓0;d¦

Böylece	ADV	↓0;d¦
bu	DET	↓0;d¦
filozof	N	↓0;d¦
,	_	↓0;d¦
felsefe	N	↓0;d¦
tarihine	N	↓0;d¦---
de	CONJ	↓0;d¦
bir	NUM	↓0;d¦
parabol	N	↓0;d¦
gibi	ADP	↓0;d¦
giriyor	V	↓0;d¦----
,	_	↓0;d¦
yeniden	ADV	↓0;d¦
onu	PRO	↓0;d¦--
terk	N	↓0;d¦
etmek	VV.MSDR	↓0;d¦---
üzere	ADP	↓0;d¦
.	_	↓0;d¦

Hazine	N	↓0;d¦
bütçesine	N	↓0;d¦----
,	_	↓0;d¦
KİT	N	↓0;d¦-→
ödemeleri	VV.MSDR	↓0;d¦------
için	ADP	↓0;d¦
dörtyüzyetmişsekiz	NUM	↓0;d¦
trilyon	NUM	↓0;d¦
,	_	↓0;d¦
SSK	PROPN	↑0¦↓1;d¦
için	ADP	↓0;d¦
dörtyüzüç	NUM	↓0;d¦
trilyon	NUM	↓0;d¦
,	_	↓0;d¦
Bağ-Kur	N	↑0¦↓1¦↑-3¦↓-2;d¦
için	ADP	↓0;d¦
sekiz	NUM	↓0;d¦
trilyon	NUM	↓0;d¦
liraya	N	↓0;d¦--
kadar	ADP	↓0;d¦
ödenek	N	↓0;d¦
eklenebilecek	V	↓0;d¦---------
.	_	↓0;d¦

Onların	PRO	↓0;d¦------
ölümünden	N	↓0;d¦-----
habersiz	ADJ	↓0;d¦
olduğunu	VV.PTCP	↓0;d¦------
zannediyorum	V	↓0;d¦-------+t
.	_	↓0;d¦

Madem	N	↓0;d¦
yaşlı	ADJ	↓0;d¦
olacaktı	V	↓0;d¦------
,	_	↓0;d¦
yeğenine	N	↓0;d¦---
varsaydım	V	↓0;d¦------
keşke	ADV	↓0;d¦
.	_	↓0;d¦

Yalnızca	ADV	↓0;d¦
yararlı	ADJ	↓0;d¦
olandan	VV.PTCP	↓0;d¦-----
tiksiniyoruz	V	↓0;d¦------
...	_	↓0;d¦

Allah	PROPN	↑0¦↓1;d¦
rahmet	N	↓0;d¦
eylesin	V	↓0;d¦---
,	_	↓0;d¦
dediler	V	↓0;d¦-----
,	_	↓0;d¦
büyük	ADJ	↓0;d¦
adam	N	↓0;d¦
dı	V	↓0;ai
.	_	↓0;d¦

Döndüm	V	↓0;d¦---
.	_	↓0;d¦

Hiç	ADV	↓0;d¦
de	CONJ	↓0;d¦
matah	N	↓0;d¦
bir	NUM	↓0;d¦
şey	N	↓0;d¦
değildir	V	↓0;d¦---
.	_	↓0;d¦

Son	ADJ	↓0;d¦
defa	N	↓0;d¦
da	CONJ	↓0;d¦
aynı	ADJ	↓0;d¦
yokuşun	N	↓0;d¦--
başında	N	↓0;d¦----
durup	VV.CVB	↓0;d¦--
ışıklı	ADJ	↓0;d¦
pencerelere	N	↓0;d¦----
bakmıştım	V	↓0;d¦------
.	_	↓0;d¦

Dul	ADJ	↓0;d¦
bir	NUM	↓0;d¦
kadın	ADJ	↓0;d¦
bu	PRO	↓0;d¦
.	_	↓0;d¦

Şaşkın	ADJ	↓0;d¦
şaşkın	ADJ	↓0;d¦
onları	PRO	↓0;d¦-----
izledim	V	↓0;d¦---
.	_	↓0;d¦

Keşke	ADV	↓0;d¦
...	_	↓0;d¦

No'yu	N	↓0;d¦---
seviyorum	V	↓0;d¦------
,	_	↓0;d¦
üstün	ADJ	↓0;d¦
zeka	N	↓0;d¦
lı	ADP	↓0;d¦-+i
çünkü	CONJ	↓0;d¦
.	_	↓0;d¦

İnsan	N	↓0;d→-¦
zihninin	N	↓0;d¦-→→--
,	_	↓0;d¦
algısal	ADJ	↓0;d¦
bilgiden	N	↓0;d¦---
teorik	ADJ	↓0;d¦
bilgiye	N	↓0;d¦--
giden	VV.PTCP	↓0;d¦---+t
yolda	N	↓0;d¦--
ki	ADP	↓0;d¦
en	ADV	↓0;d¦
önem	N	↓0;d¦
li	ADP	↓0;d¦
başarılarından	N	↓0;d¦--------
biri	PRO	↓0;d¦
,	_	↓0;d¦
matematiğin	N	↓0;d¦---+k
kaynağını	N	↓0;d¦----+k
oluşturan	VV.PTCP	↓0;d¦-----
bu	DET	↓0;d¦
nicelik	N	↓0;d¦
soyutlaması	VV.MSDR	↓0;d¦----
dır	V	↓0;ai
.	_	↓0;d¦

Kimseyle	N	↓0;d¦---
konuşmaz	V	↓0;d¦---
ilk	ADJ	↓0;d¦
kocası	ADJ	↓0;d¦--
.	_	↓0;d¦

Kamu	N	↓0;d¦
Tek	PROPN	↑0¦↓1;d¦
Hesabı'nın	N	↓0;d¦------+p
kapsamı	N	↓0;d¦-
genişletildi	V	↓0;d¦-----
.	_	↓0;d¦

Yeşil	ADJ	↓0;d¦
kadife	ADJ	↓0;d¦
elbisem	N	↓0;d¦-
ve	CONJ	↓0;d¦
dantel	N	↓0;d¦
yakasıyla	N	↓0;d¦-----
çok	ADV	↓0;d¦
şık	ADJ	↓0;d¦
tım	V	↓0;ai
.	_	↓0;d¦

Dün	N	↓0;d¦
gece	N	↓0;d¦
,	_	↓0;d¦
insanlar	N	↓0;d¦---
hakkında	N	↓0;d¦-----
bazen	ADV	↓0;d¦
acele	ADJ	↓0;d¦
hüküm	N	↓0;d¦
verdiğimi	VV.PTCP	↓0;d¦------
kavradım	V	↓0;d¦---
.	_	↓0;d¦

Başesgioğlu	PROPN	↑0¦↓1;d¦
verdiği	VV.PTCP	↓0;d¦----
önergeyle	N	↓0;d¦---
güvenlik	N	↓0;d¦
,	_	↓0;d¦
savunma	VV.MSDR	↓0;d¦--
amaçlı	ADJ	↓0;d¦
hibe	N	↓0;d¦
ve	CONJ	↓0;d¦
yardımlara	N	↓0;d¦----
ilişkin	ADP	↓0;d¦
uygulama	N	↓0;d¦
boşluğu	N	↓0;d¦--+k
doğmaması	VV.MSDR	↓0;d¦------
için	ADP	↓0;d¦
,	_	↓0;d¦
2002'de	NUM	↓0;d¦---
mevcut	ADJ	↓0;d¦
olan	VV.PTCP	↓0;d¦--
düzenlemelerin	VV.MSDR	↓0;d¦-------
devamı	N	↓0;d¦-
sağlandı	V	↓0;d¦---
.	_	↓0;d¦

N	N	↓0;d¦
de	CONJ	↓0;d¦
kırmızının	ADJ	↓0;d¦---
bana	PRO	↓0;d¦-+e→-
yakıştığını	VV.PTCP	↓0;d¦------
yineledi	V	↓0;d¦--
.	_	↓0;d¦

Gözlem	N	↓0;d¦
ve	CONJ	↓0;d¦
deneylerden	N	↓0;d¦------
türetilmiş	VV.PTCP	↓0;d¦------
olan	VV.PTCP	↓0;d¦--
hipotezler	N	↓0;d¦---
temelinde	ADJ	↓0;d¦----
yükselen	VV.PTCP	↓0;d¦--
kuramlar	N	↓0;d¦---
birçok	DET	↓0;d¦
fiziksel	ADJ	↓0;d¦
süreci	N	↓0;d¦--+ç
açıklamanın	VV.MSDR	↓0;d¦-----
yanı	ADJ	↓0;d¦-
sıra	N	↓0;d¦
bir	NUM	↓0;d¦
dizi	N	↓0;d¦
öngörülerde	N	↓0;d¦-----
de	CONJ	↓0;d¦
bulunmalıdır	V	↓0;d¦-------
.	_	↓0;d¦

Cumartesi	N	↓0;d¦
günü	N	↓0;d¦-
de	CONJ	↓0;d¦
Singapur'dan	PROPN	↑0¦↓1;d¦----
dönmüştü	V	↓0;d¦-----
.	_	↓0;d¦

Güldü	V	↓0;d¦--
.	_	↓0;d¦

Fizik	N	↓0;d¦
yasası	N	↓0;d¦--
olarak	ADP	↓0;d¦
nitelendirebileceğimiz	VV.PTCP	↓0;d¦------------
ilk	ADJ	↓0;d¦
bulguları	N	↓0;d¦----
elde	N	↓0;d¦--
eden	VV.PTCP	↓0;d¦---+t
Arşimed'in	PROPN	↑0¦↓1;d¦---
,	_	↓0;d¦
kumun	N	↓0;d¦--
üstüne	ADJ	↓0;d¦---
çizdiği	VV.PTCP	↓0;d¦----
şekillerle	N	↓0;d¦-----
bu	DET	↓0;d¦
geometri	N	↓0;d¦
problemini	N	↓0;d¦---
çözmeye	VV.MSDR	↓0;d¦----
çalışırken	VV.CVB	↓0;d¦-----
,	_	↓0;d¦
Siraküza'yı	PROPN	↑0¦↓1;d¦---
işgal	N	↓0;d¦
eden	VV.PTCP	↓0;d¦---+t
Roma	PROPN	↑0¦↓1;d¦
ordusunun	N	↓0;d¦-----
bir	NUM	↓0;d¦
askeri	N	↓0;d¦-
tarafından	N	↓0;d¦-----
öldürülmesi	VV.MSDR	↓0;d¦---------
,	_	↓0;d¦
adeta	ADV	↓0;d¦
Roma'nın	PROPN	↑0¦↓1;d¦----
teori	N	↓0;d¦
düşmanlığının	N	↓0;d¦-----+k
bir	NUM	↓0;d¦
simgesi	N	↓0;d¦--
olarak	ADP	↓0;d¦
tarihe	N	↓0;d¦-
geçmiştir	V	↓0;d¦------
.	_	↓0;d¦

Irak	PROPN	↑0¦↓1;d¦
savaşı	N	↓0;d¦-
sonucu	N	↓0;d¦--+ç
bölgede	N	↓0;d¦--
ki	ADP	↓0;d¦
sermaye	N	↓0;d¦
maliyetleri	N	↓0;d¦----
yükseleceği	VV.PTCP	↓0;d¦-----
,	_	↓0;d¦
İsrail	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
birçok	DET	↓0;d¦
Arap	PROPN	↑0¦↓1;d¦
ülkesinden	N	↓0;d¦------
sermaye	N	↓0;d¦
çıkışının	N	↓0;d¦----
yaşanacağı	VV.PTCP	↓0;d¦------
ifade	N	↓0;d¦
ediliyor	V	↓0;d¦-------+t
.	_	↓0;d¦

Bizim	PRO	↓0;d¦--
kinde	ADP	↓0;d¦---
,	_	↓0;d¦
bilinmeyen	VV.PTCP	↓0;d¦-------
bir	NUM	↓0;d¦
Öteki	N	↓0;d¦
Dünya'da	PROPN	↑0¦↓1;d¦---
aklımıza	N	↓0;d¦-→----+l
hayalimize	N	↓0;d¦-----
gelmeyecek	V	↓0;d¦-------
cezalara	N	↓0;d¦----
uğrama	VV.MSDR	↓0;d¦--
korkusu	N	↓0;d¦--
var	ADJ	↓0;d¦
.	_	↓0;d¦

Onun	PRO	↓0;d¦---
için	ADJ	↓0;d¦--
dir	V	↓0;d-¦-
ki	CONJ	↓0;d¦
,	_	↓0;d¦
askeri	ADJ	↓0;d¦
darbelerin	N	↓0;d¦-----
hakkını	N	↓0;d¦----
yemeyelim	V	↓0;d¦-------
.	_	↓0;d¦

Kapıyı	N	↓0;d¦--
itiyorum	V	↓0;d¦------
,	_	↓0;d¦
zorluyorum	V	↓0;d¦------+a
,	_	↓0;d¦
tam	ADV	↓0;d¦
biraz	ADV	↓0;d¦
açılır	V	↓0;d¦----
gibi	ADP	↓0;d¦
oluyor	V	↓0;d¦----
,	_	↓0;d¦
gene	ADV	↓0;d¦
kapanıyor	V	↓0;d¦-----
.	_	↓0;d¦

Ürkerim	V	↓0;d¦----
o	DET	↓0;d¦
an	N	↓0;d¦
ondan	PRO	↓0;d¦----
.	_	↓0;d¦

Diyarbakır'a	PROPN	↑0¦↓1;d¦--
gitmeden	VV.CVB	↓0;d¦-----
önce	ADP	↓0;d¦
annesine	N	↓0;d¦----
,	_	↓0;d¦
"	_	↓0;d¦
Merak	N	↓0;d¦
etme	V	↓0;d¦--
,	_	↓0;d¦
bu	DET	↓0;d¦
küçük	ADJ	↓0;d¦
uçakla	N	↓0;d¦--
son	ADJ	↓0;d¦
görev	N	↓0;d¦
im	V	↓0;d¦-
"	_	↓0;d¦
dedi	V	↓0;d¦--
.	_	↓0;d¦

Duyarlı	ADJ	↓0;d¦
kılıyor	V	↓0;d¦----
.	_	↓0;d¦

Hem	CONJ	↓0;d¦
ismi	N	↓0;d¦-→+m
kolay	ADJ	↓0;d¦
olursa	V	↓0;d¦----
köpeğin	N	↓0;d¦---+k
öğrenmesi	VV.MSDR	↓0;d¦----
de	CONJ	↓0;d¦
kolay	ADJ	↓0;d¦
olur	V	↓0;d¦--
.	_	↓0;d¦

Fatih	PROPN	↑0¦↓1;d¦
Ongun	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
on'da	NUM	↓0;d¦---
iki	NUM	↓0;d¦
CASA	N	↑0;d¦
savaş	N	↓0;d¦
uçağıyla	N	↓0;d¦-----+k
Denizli	PROPN	↑0¦↓1;d¦
Çardak	PROPN	↑0¦↓1;d¦
Havaalanı'na	N	↓0;d¦---
gitmek	VV.MSDR	↓0;d¦---
üzere	ADP	↓0;d¦
havalandı	V	↓0;d¦--
.	_	↓0;d¦

Kahveleri	N	↓0;d¦----
bende	PRO	↓0;d¦--
içelim	V	↓0;d¦----
.	_	↓0;d¦

Keseye	ADJ	↓0;d¦--
zarar	N	↓0;d¦
.	_	↓0;d¦

Rum	ADJ	↑0¦↓1;d¦
Kesimi'nin	N	↓0;d¦-----
AB'ye	N	↑0¦↓1;d¦---
üye	N	↓0;d¦
olması	VV.MSDR	↓0;d¦----
durumunda	N	↓0;d¦----
Türkiye	PROPN	↑0¦↓1;d¦
-	_	↓0;d¦
AB	N	↑0¦↓1;d¦
ilişkilerinde	N	↓0;d¦-------
sürekli	ADV	↓0;d¦
sürtüşme	VV.MSDR	↓0;d¦--
yaşanacak	V	↓0;d¦-----
.	_	↓0;d¦

Yutmadım	V	↓0;d¦-----
ama	CONJ	↓0;d¦
,	_	↓0;d¦
bu	DET	↓0;d¦
sefer	N	↓0;d¦
lik	ADP	↓0;d¦
geç	V	↓0;d¦
yerine	N	↓0;d¦---
otur	V	↓0;d¦
,	_	↓0;d¦
demek	VV.MSDR	↓0;d¦---
istiyordu	V	↓0;d¦------+e
.	_	↓0;d¦

O	PRO	↓0;d¦
da	CONJ	↓0;d¦
hararetin	N	↓0;d¦--
yüksek	ADJ	↓0;d¦
çıkmasına	VV.MSDR	↓0;d¦------
neden	N	↓0;d¦
oldu	V	↓0;d¦--
"	_	↓0;d¦
dedi	V	↓0;d¦--
.	_	↓0;d¦

Ama	CONJ	↓0;d¦
yaşamdan	N	↓0;d¦---
duygularımızla	N	↓0;d¦---------
zevk	N	↓0;d¦
alırız	V	↓0;d¦----
.	_	↓0;d¦

Yıl	N	↓0;d¦
boyunca	ADP	↓0;d¦
her	DET	↓0;d¦
gün	N	↓0;d¦
değişik	ADJ	↓0;d¦
bir	NUM	↓0;d¦
peynir	N	↓0;d¦
yiyebilirsin	V	↓0;d--¦--------
.	_	↓0;d¦

Maastricht	PROPN	↑0¦↓1;d¦
Anlaşması	N	↓0;d¦--
değerleri	N	↓0;d¦----
esas	ADJ	↓0;d¦
alınarak	VV.CVB	↓0;d¦------
çok	ADV	↓0;d¦
yıllık	ADJ	↓0;d¦
bütçe	N	↓0;d¦
uygulansın	V	↓0;d¦----
.	_	↓0;d¦

Sana	PRO	↓0;d¦-+e→-
bunları	PRO	↓0;d¦-----
getirdim	V	↓0;d¦---
demiş	V	↓0;d¦---
,	_	↓0;d¦
büyük	ADJ	↓0;d¦
bir	NUM	↓0;d¦
ciddiyetle	N	↓0;d¦--
önüme	ADJ	↓0;d¦---
atıvermişti	V	↓0;d¦-----
giysileri	N	↓0;d¦----
.	_	↓0;d¦

Yaşlılık	N	↓0;d¦
işte	ADV	↓0;d¦
,	_	↓0;d¦
çarpıntılar	N	↓0;d¦---
...	_	↓0;d¦

Uçağın	N	↓0;d¦---+k
Kaptan	N	↓0;d¦
Pilotu	N	↓0;d¦-
Alaattin	PROPN	↑0¦↓1;d¦
Yunak'ın	PROPN	↑0¦↓1;d¦---
Gölcük'e	PROPN	↑0¦↓1;d¦--
bağlı	ADJ	↓0;d¦
Değirmendere	PROPN	↑0¦↓1;d¦
beldesinde	N	↓0;d¦-----
ki	ADP	↓0;d¦
baba	N	↓0;d¦
evinde	N	↓0;d¦----
yas	N	↓0;d¦
var	ADJ	↓0;d¦
.	_	↓0;d¦

Mitingde	N	↓0;d¦--
'	_	↓0;d¦
Genel	ADJ	↓0;d¦
Başkanı	N	↓0;d¦-
Cem	PROPN	↑0¦↓1;d¦
Uzan	PROPN	↑0¦↓1;d¦
ile	CONJ	↓0;d¦
Cumhurbaşkanı	N	↓0;d¦
Rauf	PROPN	↑0¦↓1;d¦
Denktaş'ın	PROPN	↑0¦↓1;d¦---
Danışmanı	N	↓0;d¦-
Prof.	PROPN	↑0¦↓1;d¦
Dr.	N	↓0;d¦+o+k+t+o→-
Mümtaz	PROPN	↑0¦↓1;d¦
Soysal	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Kıbrıs	PROPN	↑0¦↓1;d¦
konusunda	N	↓0;d¦-----
ki	ADP	↓0;d¦
açıklamaları	VV.MSDR	↓0;d¦------
nedeniyle	N	↓0;d¦----
suçlamalardan	VV.MSDR	↓0;d¦--------
nasibini	N	↓0;d¦----+p
aldı	V	↓0;d¦--
.	_	↓0;d¦

Üvey	ADJ	↓0;d¦
olunca	VV.CVB	↓0;d¦----
ille	ADV	↓0;d¦
de	CONJ	↓0;d¦
kötü	ADJ	↓0;d¦
olur	V	↓0;d¦--
diye	ADP	↓0;d¦
kendini	PRO	↓0;d¦--
inandırmışsın	V	↓0;d¦---------
.	_	↓0;d¦

Bir	NUM	↓0;d¦
mücadeleyi	N	↓0;d¦--
izliyoruz	V	↓0;d¦------+e
işte	ADV	↓0;d¦
.	_	↓0;d¦

Çünkü	CONJ	↓0;d¦
örneğin	CONJ	↓0;d¦
ses	N	↓0;d¦
ile	CONJ	↓0;d¦
de	CONJ	↓0;d¦
boşluklar	N	↓0;d¦---
mekanlaşabilir	V	↓0;d¦------
.	_	↓0;d¦

Aslında	ADV	↓0;d¦
senin	PRO	↓0;d¦--
onu	PRO	↓0;d¦--
görmen	VV.MSDR	↓0;d¦---
gerek	V	↓0;d¦
.	_	↓0;d¦

Çocuk	N	↓0;d¦
pantolonu	N	↓0;d¦-
Recep'in	PROPN	↑0¦↓1;d¦---
elinden	N	↓0;d¦-----
kaptığı	VV.PTCP	↓0;d¦----
gibi	ADP	↓0;d¦
kayığın	N	↓0;d¦---+k
arkasına	ADJ	↓0;d¦----
geçti	V	↓0;d¦--
.	_	↓0;d¦

Her	DET	↓0;d¦
ne	PRO	↓0;d¦
kadar	ADP	↓0;d¦
Amatem'de	N	↑0¦↓1;d¦---
görev	N	↓0;d¦
yapan	VV.PTCP	↓0;d¦--
psikiyatrist	N	↓0;d¦
Ali	PROPN	↑0¦↓1;d¦
Babaoğlu	PROPN	↑0¦↓1;d¦
bu	DET	↓0;d¦
zeka	N	↓0;d¦
pırıltılarını	N	↓0;d¦------
eleştirse	V	↓0;d¦--
de	CONJ	↓0;d¦
:	_	↓0;d¦
...	_	↓0;d¦

Yapamam	V	↓0;d¦----
bunu	PRO	↓0;d¦--
.	_	↓0;d¦

Refahyol	PROPN	↑0¦↓1;d¦
Hükümeti	N	↓0;d¦-
döneminde	N	↓0;d¦----
SİAD	N	↑0;d¦
Hazine	N	↓0;d¦
tek	ADJ	↓0;d¦
hesabı	N	↓0;d¦--+p
'	_	↓0;d¦
olarak	ADP	↓0;d¦
uygulanan	VV.PTCP	↓0;d¦---
daha	ADV	↓0;d¦
sonra	ADV	↓0;d¦
yumuşatılarak	VV.CVB	↓0;d¦-------
'	_	↓0;d¦
Kamu	N	↓0;d¦
Doç	N	↑0¦↓1;d¦
dönüşen	VV.PTCP	↓0;d¦--
uygulama	N	↓0;d¦
yeniden	ADV	↓0;d¦
getiriliyor	V	↓0;d¦------
.	_	↓0;d¦

Ekonomi	N	↓0;d¦
yetkililerinin	ADJ	↓0;d¦-------
YPK	PROPN	↑0¦↓1;d¦
toplantısında	N	↓0;d¦-----
gündeme	N	↓0;d¦-
getirmeyi	VV.MSDR	↓0;d¦----
planladığı	VV.PTCP	↓0;d¦----
toplusözleşme	N	↓0;d¦
görüşmeleri	N	↓0;d¦----
konusunda	N	↓0;d¦-----
da	CONJ	↓0;d¦
işçi	N	↓0;d¦
konfederasyonlarına	N	↓0;d¦------
düşük	ADJ	↓0;d¦
oran	N	↓0;d¦
lı	ADP	↓0;d¦-+i
bir	NUM	↓0;d¦
zammın	N	↓0;d¦---
önerilmesi	VV.MSDR	↓0;d¦------
tartışılıyor	V	↓0;d¦------
.	_	↓0;d¦

O	PRO	↓0;d¦
,	_	↓0;d¦
değişik	ADJ	↓0;d¦
renkleri	N	↓0;d¦----
ve	CONJ	↓0;d¦
yandan	ADJ	↓0;d¦---
ışıkları	N	↓0;d¦----
ile	CONJ	↓0;d¦
karşımda	ADJ	↓0;d¦---
hazır	ADJ	↓0;d¦
dır	V	↓0;ai
.	_	↓0;d¦

-	_	↓0;d¦
Çiziyor	V	↓0;d¦----
musun	V	↓0;d¦---
yani	ADV	↓0;d¦
.	_	↓0;d¦

Bütün	ADJ	↓0;d¦
vücudunu	N	↓0;d¦----+t
kızarıncaya	VV.CVB	↓0;d¦------
kadar	ADP	↓0;d¦
ovalamıştın	V	↓0;d¦------
.	_	↓0;d¦

Pay	N	↓0;d¦
çıkaracaksın	V	↓0;d¦-------
kendine	PRO	↓0;d¦--
.	_	↓0;d¦

Ben	PRO	↓0;d¦
klasik	ADJ	↓0;d¦
şube	N	↓0;d¦
mezunu	ADJ	↓0;d¦-
yum	V	↓0;ai
.	_	↓0;d¦

Saime	PROPN	↑0¦↓1;d¦
Sezginler	PROPN	↑0¦↓1;d¦
:	_	↓0;d¦
Bir	NUM	↓0;d¦
dosya	N	↓0;d¦
hazırladık	V	↓0;d¦---
ve	CONJ	↓0;d¦
bunu	PRO	↓0;d¦--
sunmak	VV.MSDR	↓0;d¦---
üzere	ADP	↓0;d¦
birlikte	ADP	↓0;d¦
Milli	ADJ	↓0;d¦
Savunma	VV.MSDR	↓0;d¦--
Bakanlığı'na	N	↓0;d¦-----+k
gittik	V	↓0;d¦---
.	_	↓0;d¦

Yunan	ADJ	↑0¦↓1;d¦
lıların	ADP	↓0;d¦------+i
savaşım	N	↓0;d¦
verdikleri	VV.PTCP	↓0;d¦-------
konulardan	N	↓0;d¦------
biri	PRO	↓0;d¦
de	CONJ	↓0;d¦
bu	PRO	↓0;d¦
dur	V	↓0;ai
.	_	↓0;d¦

Yeni	ADJ	↓0;d¦
gelen	VV.PTCP	↓0;d¦--
,	_	↓0;d¦
masanın	N	↓0;d¦---
bir	NUM	↓0;d¦
kenarında	ADJ	↓0;d¦----
ki	ADP	↓0;d¦
boş	ADJ	↓0;d¦
sandalyeye	N	↓0;d¦--
atmıştı	V	↓0;d¦-----
kendini	PRO	↓0;d¦--
.	_	↓0;d¦

Hepsi	PRO	↓0;d¦
onu	PRO	↓0;d¦--
bekliyor	V	↓0;d¦----+e
.	_	↓0;d¦

Beyin	N	↓0;d¦
Takımı	N	↓0;d¦-
diye	ADP	↓0;d¦
isim	N	↓0;d¦
edindiler	V	↓0;d¦-----
.	_	↓0;d¦

Rakısından	N	↓0;d¦------
bir	NUM	↓0;d¦
yudum	N	↓0;d¦
aldı	V	↓0;d¦--
.	_	↓0;d¦

O	DET	↓0;d¦
kadar	ADP	↓0;d¦
çok	ADJ	↓0;d¦
şey	N	↓0;d¦
saydı	V	↓0;d¦--
ki	CONJ	↓0;d¦
,	_	↓0;d¦
annemle	N	↓0;d¦---
konuşurken	VV.CVB	↓0;d¦-----
kapıldığım	VV.PTCP	↓0;d¦-------
korkular	N	↓0;d¦---
yeniden	ADV	↓0;d¦
ortaya	ADJ	↓0;d¦--
çıktı	V	↓0;d¦--
.	_	↓0;d¦

Mükelleflerin	ADJ	↓0;d¦-----
son	ADJ	↓0;d¦
dört	NUM	↓0;d¦
yılda	N	↓0;d¦--
ki	ADP	↓0;d¦
vergi	N	↓0;d¦
matrahlarını	N	↓0;d¦------
artırmaları	N	↓0;d¦----
ve	CONJ	↓0;d¦
borçlarını	N	↓0;d¦------
uzun	ADJ	↓0;d¦
vade	N	↓0;d¦
li	ADP	↓0;d¦
taksitlerle	N	↓0;d¦-----
ödemeleri	VV.MSDR	↓0;d¦------
halinde	N	↓0;d¦----
vergi	N	↓0;d¦
incelemesi	VV.MSDR	↓0;d¦----
yapılmamalı	V	↓0;d¦--------
.	_	↓0;d¦

Rokfor'un	PROPN	↑0¦↓1;d¦---
efsanesi	N	↓0;d¦--
:	_	↓0;d¦
Vaktiyle	N	↓0;d¦-→---+t
,	_	↓0;d¦
genç	ADJ	↓0;d¦
bir	NUM	↓0;d¦
çoban	N	↓0;d¦
var	ADJ	↓0;d¦
mış	V	↓0;ai
.	_	↓0;d¦

Nereye	PRO	↓0;d¦--
gidiyoruz	V	↓0;d¦-------+t
.	_	↓0;d¦

Sigara	N	↓0;d¦
ve	CONJ	↓0;d¦
eroin	N	↓0;d¦
onun	PRO	↓0;d¦---
tek	ADJ	↓0;d¦
dostu	ADJ	↓0;d¦-
.	_	↓0;d¦

Orada	PRO	↓0;d¦--
ki	ADP	↓0;d¦
,	_	↓0;d¦
kalemde	N	↓0;d¦--
ki	ADP	↓0;d¦
görevlilerin	ADJ	↓0;d¦-----
kaprisiyle	N	↓0;d¦----
de	CONJ	↓0;d¦
karşılaştık	V	↓0;d¦---
.	_	↓0;d¦

Bakkal	N	↓0;d¦
çuvalından	N	↓0;d¦-----
çıkmış	V	↓0;d¦---
,	_	↓0;d¦
kuru	ADJ	↓0;d¦
yemişçi	N	↓0;d¦
camekanına	N	↓0;d¦---
gitmiştir	V	↓0;d¦------
.	_	↓0;d¦

Üçü	NUM	↓0;d¦-
de	CONJ	↓0;d¦
yakışırlar	V	↓0;d¦-----
soframıza	N	↓0;d¦----
.	_	↓0;d¦

Yurtdışlarına	N	↓0;d¦---→--
gitti	V	↓0;d¦--
,	_	↓0;d¦
ekonomi	N	↓0;d¦
-	_	↓0;d¦
mekonomi	N	↓0;d¦
,	_	↓0;d¦
işletme	VV.MSDR	↓0;d¦---
-	_	↓0;d¦
mişletme	N	↓0;d¦
de	CONJ	↓0;d¦
okudu	V	↓0;d¦--
.	_	↓0;d¦

Her	DET	↓0;d¦
güzel	ADJ	↓0;d¦
şeyin	N	↓0;d¦--
sonu	ADJ	↓0;d¦-
olduğu	VV.PTCP	↓0;d¦----
gibi	ADP	↓0;d¦
bale	N	↓0;d¦
de	CONJ	↓0;d¦
bitti	V	↓0;d¦--
.	_	↓0;d¦

Tekke	N	↓0;d¦
ile	CONJ	↓0;d¦
ilgili	ADJ	↓0;d¦
olarak	ADP	↓0;d¦
verilen	VV.PTCP	↓0;d¦----
bilgilerin	N	↓0;d¦-----
çoğu	ADJ	↓0;d¦--+k
yanlış	ADJ	↓0;d¦
