edilmesi	↓0;d¦-------+t+
,	↓0;d¦+
bir	↓0;d¦+
alanın	↓0;d¦--+
sel	↓0;d¦+
ve	↓0;d¦+
kuraklık	↓0;d¦+
,	↓0;d¦+
mahsul	↓0;d¦+
yetersizliği	↓0;d¦--+k+
,	↓0;d¦+
hastalıkların	↓0;d¦-----+
yayılması	↓0;d¦------+
ve	↓0;d¦+
su	↓0;d¦+
kirliliği	↓0;d¦--+k+
gibi	↓0;d¦+
doğal	↓0;d¦+
felaketlere	↓0;d¦----+
karşı	↓0;d¦+
savunmasızlığını	↓0;d¦----+k+
büyük	↓0;d¦+
ölçüde	↓0;d¦--+
artırır	↓0;d¦--+
.	↓0;d¦+

Çeşitli	↓0;d¦+
özel	↓0;d¦+
şahıslar	↓0;d¦---+
,	↓0;d¦+
devletin	↓0;d¦--+
toplam	↓0;d¦-+
yüzde	↓0;d¦--+
birine	↓0;d¦---+
karşılık	↓0;d¦+
gelecek	↓0;d¦+
şekilde	↓0;d¦--+
geri	↓0;d¦+
kalan	↓0;d¦--+
araziye	↓0;d¦--+
sahip	↓0;d¦+
tir	↓0;d-¦-+
.	↓0;d¦+

Bu	↓0;d¦+
deneyden	↓0;d¦---+
elde	↓0;d¦--+
edilen	↓0;d¦-----+t+
sonuçlar	↓0;d¦---+
,	↓0;d¦+
roket	↓0;d¦+
tohumlarının	↓0;d¦-------+
Dünyada	↓0;d¦--+
ki	↓0;d¦+
çimlenme	↓0;d¦---+
ve	↓0;d¦+
yetişme	↓0;d¦--+
yetenekleri	↓0;d¦----+
herhangi	↓0;d¦+
bir	↓0;d¦+
şekilde	↓0;d¦--+
etkilenmeden	↓0;d¦------+
Uluslararası	↑0¦↓1;d¦+
Uzay	↑0¦↓1;d¦+
İstasyonuna	↑0¦↓1;d¦---+
götürülüp	↓0;d¦----+
altı	↓0;d¦+
ay	↓0;d¦+
boyunca	↓0;d¦+
saklanabileceği	↓0;d¦-----+
tezini	↓0;d¦---+
iyice	↓0;a_
desteklemektedir	↓0;d¦--------+
.	↓0;d¦+

Guilbeault	↑0¦↓1;d¦+
pek	↓0;d¦+
çok	↓0;d¦+
ülkenin	↓0;d¦---+
ve	↓0;d¦+
özellikle	↓0;d¦+
de	↓0;d¦+
Brezilya	↑0¦↓1;d¦+
,	↓0;d¦+
Güney	↑0¦↓1;d¦+
Afrika	↑0¦↓1;d¦+
,	↓0;d¦+
Hindistan	↑0¦↓1;d¦+
ve	↓0;d¦+
Çin	↑0¦↓1;d¦+
gibi	↓0;d¦+
büyük	↓0;d¦+
miktarlarda	↓0;d¦--+ı+
karbon	↓0;d¦+
salınımları	↓0;d¦----+
yapmaya	↓0;d¦----+
yeni	↓0;d¦+
başlayan	↓0;d¦---+
ülkelerin	↓0;d¦-----+
karbon	↓0;d¦+
salınımının	↓0;d¦----+
azaltılmasında	↓0;d¦----+
rol	↓0;d¦+
almak	↓0;d¦---+
için	↓0;d¦+
adım	↓0;d¦+
attığını	↓0;d¦------+
söylüyor	↓0;d¦----+e+
.	↓0;d¦+

Nüfus	↓0;d¦+
artışı	↓0;d¦+
ile	↓0;d¦+
yeni	↓0;d¦+
yerli	↓0;d¦+
mahalleler	↓0;d¦---+
yaratılmıştır	↓0;d¦--------+
.	↓0;d¦+

Avrupa'da	↑0¦↓1;d¦---+
savaş	↓0;d¦+
öncesi	↓0;d¦--+
Müttefikler	↑0¦↓1;d¦---+
hem	↓0;d¦+
nüfus	↓0;d¦+
hem	↓0;d¦+
de	↓0;d¦+
ekonomi	↓0;d¦+
açısından	↓0;d¦------+
önemli	↓0;a_
avantajlara	↓0;d¦----+
sahip	↓0;a_
tiler	↓0;a_
.	↓0;d¦+

2016	↓0;d¦+
Başkanlık	↓0;d¦+
seçimlerinde	↓0;d¦-------+
sinirler	↓0;d¦---+
gerildikçe	↓0;d¦-----+
,	↓0;d¦+
Karel'i	↑0¦↓1;d¦--+
saçmalıktan	↓0;d¦---+
daha	↓0;d¦+
rahatsız	↓0;d¦+
verici	↓0;a_
bir	↓0;d¦+
tehlike	↓0;d¦+
meşgul	↓0;d¦+
etmeye	↓0;d¦----+
başladı	↓0;d¦--+
.	↓0;d¦+

Kral	↑0¦↓1;d¦+
Selman	↑0¦↓1;d¦+
siyasi	↓0;d¦+
emektarını	↓0;d¦---+
mali	↓0;d¦+
gözetimin	↓0;d¦----+
lideri	↓0;d¦-+
Mohammed	↑0¦↓1;d¦+
al-Jardaan	↓0;a_
ile	↓0;d¦+
değiştirdi	↓0;d¦-----+
.	↓0;d¦+

Schlei	↑0¦↓1;d¦+
ve	↓0;d¦+
Danevirke	↑0¦↓1;d¦+
ile	↓0;d¦+
Husum	↑0¦↓1;d¦+
arasında	↓0;d¦-----+
ki	↓0;d¦+
sulak	↓0;d¦+
alanlar	↓0;d¦---+
sert	↓0;d¦+
geçen	↓0;d¦+
bir	↓0;d¦+
kışta	↓0;d¦--+
donmuş	↓0;d¦---+
ve	↓0;d¦+
Danevirke'nin	↑0¦↓1;d¦----+
hemen	↓0;d¦+
güneyinde	↓0;d¦----+
ki	↓0;d¦+
topraklar	↓0;d¦---+
ilerleyen	↓0;d¦---+
Alman	↑0¦↓1;d¦+
ordusu	↓0;d¦--+
tarafından	↓0;d¦-----+
fethedilmişti	↓0;d¦-----+
.	↓0;d¦+

Duffy'nin	↑0¦↓1;d¦----+
dolandırıcılık	↓0;d¦+
ve	↓0;d¦+
emaneti	↓0;d¦-+
suistimal	↓0;d¦+
davasının	↓0;d¦-----+
yargıcı	↓0;d¦--+ç+
,	↓0;d¦+
sonuçta	↓0;d¦--+
Duffy'yi	↑0¦↓1;d¦---+
tüm	↓0;d¦+
suçlamalardan	↓0;d¦--------+
akladığında	↓0;d¦----+
bunların	↓0;d¦------+
Senato'nun	↑0¦↓1;d¦----+
kuralları	↓0;d¦----+
çerçevesinde	↓0;d¦-----+
gerçekleştiği	↓0;d¦----+
kararını	↓0;d¦---+
vermişti	↓0;d¦-----+
.	↓0;d¦+

1991	↓0;d¦+
-	↓0;d¦+
1997	↓0;d¦+
yılları	↓0;d¦----+
arasında	↓0;d¦-----+
öğrenme	↓0;d¦--+
engelli	↓0;d¦+
çocuklara	↓0;d¦----+
yönelik	↓0;d¦+
bir	↓0;d¦+
okul	↓0;d¦+
işletti	↓0;d¦---+
.	↓0;d¦+

Akıllı	↑0¦↓1;d¦+
telefon	↓0;d¦+
nesli	↓0;a_
en	↓0;d¦+
aptalca	↓0;a_
durumun	↓0;d¦--+
en	↓0;d¦+
iyi	↓0;d¦+
senaryoda	↓0;d¦--+
milyonlarca	↓0;d¦+
seyirciye	↓0;d¦+
ulaştığı	↓0;d¦----+
,	↓0;d¦+
hak	↓0;d¦+
ettiği	↓0;d¦----+
bir	↓0;d¦+
uygulamaya	↓0;d¦--+
kavuştu	↓0;d¦--+
.	↓0;d¦+

Birçok	↓0;d¦+
bilim	↓0;d¦+
insanı	↓0;d¦-+
,	↓0;d¦+
havada	↓0;d¦--+
ki	↓0;d¦+
karbonu	↓0;d¦-+
ayrıştırma	↓0;d¦-----+
teknolojisinin	↓0;d¦-----+
şimdi	↓0;d¦+
Paris	↑0¦↓1;d¦+
hedeflerine	↓0;d¦------+
ulaşmak	↓0;d¦---+
için	↓0;d¦+
gerekli	↓0;d¦+
olacağını	↓0;d¦----+k+
söylüyor	↓0;d¦----+e+
.	↓0;d¦+

Bu	↓0;d¦+
arada	↓0;d¦--+
,	↓0;d¦+
Nil'i	↑0¦↓1;d¦--+
kontrol	↓0;d¦+
altına	↓0;d¦---+
almaya	↓0;d¦----+
yönelik	↓0;d¦+
çabalar	↓0;d¦---+
,	↓0;d¦+
Gezira	↑0¦↓1;d¦+
Adası	↓0;d¦+
ile	↓0;d¦+
kentin	↓0;d¦--+
su	↓0;d¦+
kıyısında	↓0;d¦-----+
ki	↓0;d¦+
kalkınmayı	↓0;d¦----+
teşvik	↓0;d¦+
etti	↓0;d¦--+
.	↓0;d¦+

Kıyafetlerin	↑0¦↓1;d¦-----+
üzerinde	↓0;d¦----+
ki	↓0;d¦+
kan	↓0;d¦+
izleri	↓0;d¦----+
,	↓0;d¦+
cinayet	↓0;d¦+
günü	↓0;d¦-+
yapılan	↓0;d¦----+
haberlerde	↓0;d¦-----+
anlatıldığı	↓0;d¦------+
şekilde	↓0;d¦--+
ydi	↓0;d--¦+
.	↓0;d¦+

Bununla	↓0;d¦-----+
oynamaktan	↓0;d¦------+
çok	↓0;d¦+
zevk	↓0;d¦+
alıyorum	↓0;d¦------+
ve	↓0;d¦+
sürekli	↓0;d¦+
bu	↓0;d¦+
işe	↓0;d¦-+
uygun	↓0;d¦+
ilham	↓0;d¦+
kaynakları	↓0;d¦---→+
arıyorum	↓0;d¦------+a+
,	↓0;d¦+
çünkü	↓0;d¦+
bir	↓0;d¦+
tane	↓0;d¦+
bulunca	↓0;d¦----+
,	↓0;d¦+
yeni	↓0;d¦+
bir	↓0;d¦+
koleksiyon	↓0;d¦+
tasarlamak	↓0;d¦---+
çok	↓0;d¦+
ilginç	↓0;d¦+
bir	↓0;d¦+
hal	↓0;d¦+
alıyor	↓0;d¦----+
.	↓0;d¦+

Konuyla	↑0¦↓1;d¦---+
ilgili	↓0;d¦+
kapsamlı	↓0;a_
bir	↓0;d¦+
dizi	↓0;d¦+
internet	↓0;d¦+
tartışması	↓0;d¦----+
bulduktan	↓0;d¦------+
sonra	↓0;d¦+
listem	↓0;d¦+
oldukça	↓0;d¦+
büyümüş	↓0;d¦---+
ve	↓0;d¦+
ülkede	↓0;d¦--+
ki	↓0;d¦+
hemen	↓0;d¦+
her	↓0;d¦+
eyaleti	↓0;d¦-+
kapsamıştı	↓0;d¦-----+
.	↓0;d¦+

Elliott	↑0¦↓1;d¦+
,	↓0;d¦+
yarış	↓0;d¦+
gününde	↓0;d¦----+
babasının	↓0;d¦-----+
cenaze	↓0;d¦+
törenine	↓0;d¦---+
katılıyordu	↓0;d¦------+a+
.	↓0;d¦+

Eon'un	↑0¦↓1;d¦---+
sabit	↓0;d¦-+p→→+
fiyat	↓0;d¦+
tarifesi	↓0;d¦--+
760	↓0;a_
sterlin	↓0;d¦--+
dir	↓0;d-¦-+
,	↓0;d¦+
Avro	↑0¦↓1;d¦+
Energy	↑0¦↓1;d¦+
müşterileri	↓0;d¦----+
ise	↓0;d¦+
Temel	↓0;d¦+
ve	↓0;d¦+
Seçmeli	↑0¦↓1;d¦+
tarife	↓0;d¦+
için	↓0;d¦+
yaklaşık	↓0;d¦+
760	↓0;a_
Sterlin	↑0¦↓1;d¦--+
ödeyecektir	↓0;d¦--------+
.	↓0;d¦+

Roma	↑0¦↓1;d¦+
Tre	↑0¦↓1;d¦+
Üniversitesi'nde	↓0;d¦------+
ki	↓0;d¦+
dört	↓0;d¦+
öğrenci	↓0;d¦+
,	↓0;d¦+
sürücülerin	↓0;d¦-----+
davranışlarını	↓0;d¦------+
tahmin	↓0;d¦+
ederek	↓0;d¦-----+t+
"	↓0;d¦+
düşüncelerini	↓0;d¦------+
okuyabilen	↓0;d¦----+
"	↓0;d¦+
bir	↓0;d¦+
motosiklet	↓0;d¦+
kaskı	↓0;d¦+
geliştirdi	↓0;d¦-----+
.	↓0;d¦+

Tayland	↑0¦↓1;d¦+
doğum	↓0;d¦+
belgeleri	↓0;d¦----+
,	↓0;d¦+
doğum	↓0;d¦+
tarihini	↓0;d¦---+
,	↓0;d¦+
ayını	↓0;d¦---+
ve	↓0;d¦+
saatini	↓0;d¦---+
ve	↓0;d¦+
ardından	↓0;d¦+
haftanın	↓0;d¦---+
gününü	↓0;d¦---+
,	↓0;d¦+
ay	↓0;d¦+
tarihini	↓0;d¦---+
ve	↓0;d¦+
uygulanabilir	↓0;d¦----+
zodyak	↓0;d¦+
hayvanının	↓0;d¦----+
adını	↓0;d¦---+
kaydeder	↓0;d¦---+t+
.	↓0;d¦+

Bu	↓0;d¦+
kez	↓0;d¦+
de	↓0;d¦+
,	↓0;d¦+
çatışmanın	↓0;d¦-----+
başlamasından	↓0;d¦--------+
iki	↓0;d¦+
saat	↓0;d¦+
sonrasına	↓0;d¦----+
kadar	↓0;d¦+
korsesini	↓0;d¦----+
giyme	↓0;d¦--+
zahmetinde	↓0;d¦----+
bulunmadan	↓0;d¦-----+
muharebe	↓0;d¦+
yaptığını	↓0;d¦------+
savunmuştur	↓0;d¦------+
.	↓0;d¦+

İlk	↓0;d→-¦+
uluslararası	↓0;d¦--+
Olimpiyat	↑0¦↓1;d¦+
oyunları	↓0;d¦----+
sona	↓0;d¦-+
ermiştir	↓0;d¦------+
.	↓0;d¦+

Bunların	↓0;d¦------+
yalnızca	↓0;d¦+
ellisi	↓0;d¦--+
pazar	↓0;d¦+
alanı	↓0;a_
ydı	↓0;a_
.	↓0;d¦+

Seçim	↓0;d¦+
bölgesi	↓0;d¦--+
,	↓0;d¦+
seçmenlerin	↓0;d¦-----+
yüzde	↓0;d¦--+
62'si	↓0;d¦---+
AB'den	↑0¦↓2;d¦---+
ayrılmayı	↓0;d¦--+
destekleyen	↓0;d¦---+
Kuzey	↓0;d¦+
Kesteven	↑0¦↓1;d¦+
konsey	↓0;d¦+
bölgesinde	↓0;d¦-----+
dir	↓0;d-¦-+
.	↓0;d¦+

İki	↓0;d→-¦+
örgütün	↓0;d¦--+
de	↓0;d¦+
talebiyle	↓0;d¦---+
dava	↓0;d¦+
temyize	↓0;d¦-+
gitmişti	↓0;d¦-----+
ve	↓0;d¦+
12	↓0;d¦+
Ekim'de	↑0¦↓1;d¦---+
Yargıtay	↑0¦↓1;d¦+
temyizi	↓0;d¦-+
reddetti	↓0;d¦--+
.	↓0;d¦+

Tarlo	↑0¦↓1;d¦+
,	↓0;d¦+
Çin'de	↑0¦↓1;d¦---+
saçların	↓0;d¦-----+
köklerinden	↓0;d¦--------+
tamamen	↓0;d¦+
ayrıştırılması	↓0;d¦----+
için	↓0;d¦+
genellikle	↓0;d¦+
kimyasal	↓0;d¦+
bir	↓0;d¦+
çözeltide	↓0;d¦--+
bekletildiğini	↓0;d¦--------+
anlatır	↓0;d¦--+
.	↓0;d¦+

Lahor'da	↑0¦↓1;d¦---+
,	↓0;d¦+
Kasım	↓0;d¦+
1886	↓0;d¦+
ile	↓0;d¦+
Haziran	↑0¦↓1;d¦+
1887	↓0;d¦+
tarihleri	↓0;d¦----+
arasında	↓0;d¦-----+
Gazette'de	↑0¦↓1;d¦---+
otuz	↓0;d¦+
dokuz	↓0;d¦+
hikaye	↓0;d¦+
çıktı	↓0;d¦--+
.	↓0;d¦+

Bununla	↓0;d¦-----+
birlikte	↓0;d¦+
,	↓0;d¦+
savaş	↓0;d¦+
zamanında	↓0;d¦----+
gösterdiği	↓0;d¦----+
direniş	↓0;d¦+
ve	↓0;d¦+
insani	↓0;d¦-+
yardım	↓0;d¦+
çalışmaları	↓0;d¦------+
Polonya'da	↑0¦↓1;d¦---+
ki	↓0;d¦+
komünist	↓0;d¦+
yönetimin	↓0;d¦--+
sona	↓0;d¦-+
ermesine	↓0;d¦------+
kadar	↓0;d¦+
kamu	↓0;d¦+
tarafından	↓0;d¦-----+
tanınmamıştı	↓0;d¦-----+
.	↓0;d¦+

Yani	↓0;d¦+
sonuç	↓0;d¦+
pek	↓0;d¦+
de	↓0;d¦+
kedinin	↓0;d¦---+
pijamaları	↓0;d¦----+
değil	↓0;d¦+
.	↓0;d¦+

Yönetmenin	↑0¦↓1;d¦--+
kendi	↓0;d¦+
sayısına	↓0;d¦----+
göre	↓0;d¦+
bugüne	↓0;d¦-+
kadar	↓0;d¦+
sekiz	↓0;d¦+
adet	↓0;d¦+
uzun	↓0;d¦+
metrajlı	↓0;d¦+
film	↓0;d¦+
çekmiş	↓0;d¦---+
.	↓0;d¦+

Barón	↑0¦↓1;d¦+
de	↓0;d¦+
Claret	↑0¦↓1;d¦+
,	↓0;d¦+
hükumette	↓0;a_
ki	↓0;a_
soyluluk	↓0;d¦+
unvanına	↓0;d¦---+
sahip	↓0;d¦+
tek	↓0;d¦+
kişi	↓0;d¦+
.	↓0;d¦+

Tuna	↑0¦↓1;d¦---+
Nehri	↓0;d¦-→+r+
üzerinde	↓0;d¦----+
taşınan	↓0;d¦---+
malların	↓0;d¦--+
miktarı	↓0;d¦-+
1987'de	↓0;d¦---+
yaklaşık	↓0;d¦+
100	↓0;d¦+
milyon	↓0;d¦+
tona	↓0;d¦-+
yükselmiştir	↓0;d¦------+
.	↓0;d¦+

Spesifik	↑0¦↓1;d¦+
olarak	↓0;d¦+
,	↓0;d¦+
erkeklerin	↓0;d¦-----+
orta	↓0;d¦+
öğretime	↓0;d¦-+
kayıt	↓0;d¦+
ortalamasında	↓0;d¦-----+
ortalamanın	↓0;d¦---+
%10	↓0;d¦+
üstünde	↓0;d¦----+
bir	↓0;d¦+
büyüme	↓0;d¦--+
oranı	↓0;d¦--+
,	↓0;d¦+
bir	↓0;d¦+
çatışma	↓0;d¦--+
ihtimalini	↓0;d¦---+
yaklaşık	↓0;d¦+
%	↓0;d¦+
3	↓0;d¦+
azaltırken	↓0;d¦----+
çalışma	↓0;d¦--+
ortalamasından	↓0;d¦--------+
%1	↓0;d¦+
daha	↓0;d¦+
yüksek	↓0;d¦+
bir	↓0;d¦+
artış	↓0;d¦+
iç	↓0;d¦+
savaş	↓0;d¦+
ihtimalinde	↓0;d¦----+
%	↓0;a_
1'lik	↓0;a_
bir	↓0;d¦+
düşüşe	↓0;d¦-+
yol	↓0;d¦+
açmıştır	↓0;d¦------+
.	↓0;d¦+

Mailis	↑0¦↓1;d¦+
"	↓0;d¦+
Doktorlar	↓0;d¦---+
bu	↓0;d¦+
aletlere	↓0;d¦+
sahip	↓0;d¦+
değil	↓0;d¦+
,	↓0;d¦+
yalnızca	↓0;d¦+
bir	↓0;d¦+
reçete	↓0;d¦-+
defteri	↓0;d¦-+
ve	↓0;d¦+
bir	↓0;d¦+
enjeksiyon	↓0;d¦+
iğneleri	↓0;d¦----+
var	↓0;d¦+
.	↓0;a_
"	↓0;a_
dedi	↓0;d¦--+
.	↓0;d¦+

Yeniden	↓0;d¦+
canlandırmaları	↓0;d¦------+
,	↓0;d¦+
sanatsal	↓0;d¦+
veya	↓0;d¦+
başka	↓0;d¦+
türlü	↓0;d¦+
iyi	↓0;d¦+
bir	↓0;d¦+
meydan	↓0;d¦+
okuma	↓0;d¦--+
çağrısını	↓0;d¦----+
vurgular	↓0;d¦---+
:	↓0;d¦+
rahatsızlık	↓0;d¦+
,	↓0;d¦+
büyüme	↓0;d¦--+
ve	↓0;d¦+
anlamlı	↓0;d¦+
bir	↓0;d¦+
bağlantı	↓0;d¦+
.	↓0;d¦+

1987	↓0;d¦+
yılı	↓0;d¦-+
,	↓0;d¦+
zamanın	↓0;d¦--+
Brisbane	↑0¦↓1;d¦+
Lord	↑0¦↓1;d¦+
Belediye	↑0¦↓1;d¦+
Başkanı	↓0;d¦-+
Sallyanne	↑0¦↓1;d¦+
Atkinson	↑0¦↓1;d¦+
tarafından	↓0;d¦-----+
"	↓0;d¦+
Nehir	↑0¦↓1;d¦+
Yılı	↓0;d¦-+
"	↓0;d¦+
ilan	↓0;d¦+
edildi	↓0;d¦-----+t+
.	↓0;d¦+

Savaşın	↓0;d¦+
sonlarına	↓0;d¦------+
doğru	↓0;d¦+
bitirildi	↓0;d¦----+
;	↓0;d¦+
Eagle'la	↑0¦↓1;d¦---+
donatılan	↓0;d¦----+
pek	↓0;d¦+
çok	↓0;d¦+
B-29	↓0;a_
iyi	↓0;d¦+
çalışmış	↓0;d¦---+
olmasına	↓0;d¦------+
rağmen	↓0;d¦+
,	↓0;d¦+
bir	↓0;d¦+
fark	↓0;d¦+
yaratması	↓0;d¦----+
için	↓0;d¦+
çok	↓0;d¦+
geç	↓0;d¦+
kalmıştı	↓0;d¦-----+
.	↓0;d¦+

Orada	↓0;d¦--+
insanlar	↓0;d¦---+
öldü	↓0;d¦--+
.	↓0;d¦+

Birtakım	↓0;d¦+
farklı	↓0;d¦+
menhir	↓0;d¦+
ve	↓0;d¦+
dolmenler	↓0;d¦---+
de	↓0;d¦+
dahil	↓0;d¦+
olmak	↓0;d¦---+
üzere	↓0;d¦+
birçok	↓0;d¦+
tarih	↓0;d¦+
öncesi	↓0;d¦--+
eser	↓0;d¦--+
bulunmaktadır	↓0;d¦--------+
.	↓0;d¦+

Durán	↑0¦↓1;d¦+
sözcü	↓0;d¦+
ve	↓0;d¦+
Ángel	↑0¦↓1;d¦+
Pintado	↑0¦↓1;d¦+
da	↓0;d¦+
sayman	↓0;d¦+
görevi	↓0;d¦-+
yapmaktadır	↓0;d¦--------+
.	↓0;d¦+

Ancak	↓0;d¦+
,	↓0;d¦+
iş	↓0;d¦+
yeri	↓0;d¦-+
sohbet	↓0;d¦+
araçlarında	↓0;d¦-------+
ki	↓0;d¦+
yenilikler	↓0;d¦---+
,	↓0;d¦+
teknoloji	↓0;d¦+
şirketlerinden	↓0;d¦--------+
gelen	↓0;d¦--+
daha	↓0;d¦+
büyük	↓0;d¦+
bir	↓0;d¦+
eğilimin	↓0;d¦--+
parçası	↓0;d¦--+
.	↓0;d¦+

Platon	↑0¦↓1;d¦-+
,	↓0;d¦+
iktidarı	↓0;d¦-+
özel	↓0;d¦+
eğitimli	↓0;a_
muhafızlara	↓0;d¦----+
emanet	↓0;d¦+
etmenin	↓0;d¦-----+
çok	↓0;d¦+
daha	↓0;d¦+
güvenli	↓0;d¦+
olacağını	↓0;d¦----+k+
düşünmüştür	↓0;d¦------+
.	↓0;d¦+

Catalano	↑0¦↓1;d¦+
Londra'da	↑0¦↓1;d¦---+
yaşadıktan	↓0;d¦------+
sonra	↓0;d¦+
bölgeye	↓0;d¦--+
geri	↓0;d¦+
döndü	↓0;d¦--+
ve	↓0;d¦+
daha	↓0;d¦+
sonra	↓0;d¦+
Glasgow	↑0¦↓1;d¦+
Sanat	↑0¦↓1;d¦+
Okulu'nda	↓0;d¦-----+
mücevher	↓0;d¦+
tasarımı	↓0;d¦--+
eğitimi	↓0;d¦-+
aldığı	↓0;d¦----+
Glasgow'a	↑0¦↓1;d¦--+
taşındı	↓0;d¦---+
.	↓0;d¦+

Mate	↑0¦↓1;d¦-+
9	↓0;d¦+
telefonları	↓0;d¦----+
Google	↑0¦↓1;d¦--+
Yardımcısı	↓0;d¦--+
veya	↓0;d¦+
Apple'ın	↑0¦↓1;d¦---+
Siri'si	↑0¦↓1;d¦--+
gibi	↓0;d¦+
bir	↓0;d¦+
yapay	↓0;d¦+
zeka	↓0;d¦+
arayüzüne	↓0;d¦---+
sahip	↓0;d¦+
değil	↓0;d¦+
.	↓0;d¦+

Resmi	↓0;d¦+
biyografisi	↓0;d¦--+
,	↓0;d¦+
Kim'in	↑0¦↓1;d¦---+
altı	↓0;d¦+
opera	↓0;d¦+
bestelediğini	↓0;d¦------+
ve	↓0;d¦+
ayrıntılı	↓0;a_
müzikaller	↓0;d¦---+
sahnelemeyi	↓0;d¦----+
sevdiğini	↓0;d¦------+
savunuyor	↓0;d¦----+
.	↓0;d¦+

Mesajda	↑0¦↓1;d¦--+
"	↓0;d¦+
Bu	↓0;d¦+
gece	↓0;d¦+
yüksek	↓0;d¦+
sesli	↓0;a_
bir	↓0;d¦+
sinyal	↓0;d¦+
ile	↓0;d¦+
cezalandırma	↓0;d¦+
yapıyoruz	↓0;d¦------+
.	↓0;a_
"	↓0;a_
yazıyor	↓0;d¦----+
.	↓0;d¦+

Batı	↑0¦↓1;d¦--+
ile	↓0;d¦+
16.	↓0;a_
yüzyılda	↓0;d¦--+
kurulan	↓0;d¦----+
bu	↓0;d¦+
temas	↓0;d¦+
,	↓0;d¦+
kârlı	↓0;d¦+
ticaret	↓0;d¦+
yollarının	↓0;d¦-------+
kurulmasıyla	↓0;d¦-----+
derin	↓0;d¦+
ekonomik	↓0;d¦+
büyüme	↓0;d¦--+
dönemini	↓0;d¦---+
beraberinde	↓0;d¦----+
getirdi	↓0;d¦--+
.	↓0;d¦+
