acısını	ADJ	↓0;d¦----
unutmaya	VV.MSDR	↓0;d¦----
çalışıyordum	V	↓0;d¦-------
;	_	↓0;d¦
hayatımda	N	↓0;d¦----
hiçbir	DET	↓0;d¦
teselli	N	↓0;d¦
yok	ADV	↓0;d¦
tu	V	↓0;ai
;	_	↓0;d¦
kitaplarım	N	↓0;d¦-----
başarısız	ADJ	↓0;d¦
olmuş	V	↓0;d¦---
,	_	↓0;d¦
aşk	N	↓0;d¦
maceram	N	↓0;d¦-
tam	ADV	↓0;d¦
bir	NUM	↓0;d¦
acıyla	ADJ	↓0;d¦---
sona	ADJ	↓0;d¦-
ermişti	V	↓0;d¦-----
.	_	↓0;d¦

Oturma	VV.MSDR	↓0;d¦--
odasında	N	↓0;d¦-----
cam	ADJ	↓0;d¦
kaseye	N	↓0;d¦--
kurulur	V	↓0;d¦----
.	_	↓0;d¦

Sonra	ADV	↓0;d¦
da	CONJ	↓0;d¦
bir	NUM	↓0;d¦
küçük	ADJ	↓0;d¦
bar	N	↓0;d¦
gördüm	V	↓0;d¦---
,	_	↓0;d¦
bakalım	V	↓0;d¦----
sen	PRO	↓0;d¦
beğenecek	V	↓0;d¦----
misin	V	↓0;d¦---
?	_	↓0;d¦

Zeynep	PROPN	↑0¦↓1;d¦
:	_	↓0;d¦
Yemin	N	↓0;d¦
ederim	V	↓0;d¦-----+t
ki	CONJ	↓0;d¦
kimseye	N	↓0;d¦--
bir	NUM	↓0;d¦
şey	N	↓0;d¦
söylemeyeceğim	V	↓0;d¦---------
.	_	↓0;d¦

Dedik	V	↓0;d¦---
ya	CONJ	↓0;d¦
Lordlar	PROPN	↑0¦↓1;d¦
Kamarası	N	↓0;d¦--
(	_	↓0;d¦
Upper	PROPN	↑0¦↓1;d¦
House	PROPN	↑0¦↓1;d¦
)	_	↓0;d¦
.	_	↓0;d¦

Baharın	N	↓0;d¦--
gelmesiyle	VV.MSDR	↓0;d¦-------
eriyen	VV.PTCP	↓0;d¦---
kar	N	↓0;d¦
suları	N	↓0;d¦----
,	_	↓0;d¦
mağaralara	N	↓0;d¦----
girerek	VV.CVB	↓0;d¦----
ayıların	N	↓0;d¦-----
erken	ADV	↓0;d¦
uyanmasına	VV.MSDR	↓0;d¦------
neden	N	↓0;d¦
oluyor	V	↓0;d¦----
,	_	↓0;d¦
sinirli	ADJ	↓0;d¦
,	_	↓0;d¦
uykusuz	ADV	↓0;d¦
ve	CONJ	↓0;d¦
aç	ADJ	↓0;d¦
ayılar	N	↓0;d¦---
,	_	↓0;d¦
daha	ADV	↓0;d¦
hırçın	ADJ	↓0;d¦
ve	CONJ	↓0;d¦
saldırganlaşıyorlardı	V	↓0;d¦---------
bu	DET	↓0;d¦
dönemde	N	↓0;d¦--
.	_	↓0;d¦

Oysa	CONJ	↓0;d¦
,	_	↓0;d¦
bazıları	PRO	↓0;d¦----
patlıcan	N	↓0;d¦
kulaklı	ADJ	↓0;d¦
!	_	↓0;d¦

İçmeye	VV.MSDR	↓0;d¦-→----
,	_	↓0;d¦
eğlenmeye	VV.MSDR	↓0;d¦----
,	_	↓0;d¦
kurtlarını	N	↓0;d¦------
dökmeye	VV.MSDR	↓0;d¦----
gelmiş	V	↓0;d¦---
turistlerin	N	↓0;d¦-----
çok	ADV	↓0;d¦
geçmeden	VV.CVB	↓0;d¦-----
sıkılacaklarını	VV.PTCP	↓0;d¦----------
bilirdi	V	↓0;d¦----
;	_	↓0;d¦
balıkçıların	N	↓0;d¦-----
da	CONJ	↓0;d¦
,	_	↓0;d¦
bıraksa	V	↓0;d¦--
sabaha	N	↓0;d¦-
kadar	ADP	↓0;d¦
oynayacaklarını	VV.PTCP	↓0;d¦-----------
...	_	↓0;d¦

Her	DET	↓0;d¦
şey	N	↓0;d¦
bitmişti	V	↓0;d¦-----
,	_	↓0;d¦
anlamıştım	V	↓0;d¦------
.	_	↓0;d¦

Yapacak	VV.PTCP	↓0;d¦----
.	_	↓0;d¦

Cumhurbaşkanı	N	↓0;d¦
Ahmet	PROPN	↑0¦↓1;d¦
Necdet	PROPN	↑0¦↓1;d¦
Sezer	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Akgüney	PROPN	↑0¦↓1;d¦
Genel	ADJ	↓0;d¦
Başkanı	N	↓0;d¦-
Recep	PROPN	↑0¦↓1;d¦
Tayyip	PROPN	↑0¦↓1;d¦
Erdoğan'ın	PROPN	↑0¦↓1;d¦---
TCK'nın	N	↑0;d¦----
üçyüzoniki	NUM	↓0;d¦
.	_	↓0;d¦
maddesinden	N	↓0;d¦------
aldığı	VV.PTCP	↓0;d¦----
cezaya	N	↓0;d¦--
ilişkin	ADP	↓0;d¦
hak	N	↓0;d¦
kısıtlamalarını	VV.MSDR	↓0;d¦--------
tamamen	ADV	↓0;d¦
ortadan	ADJ	↓0;d¦---
kaldıran	VV.PTCP	↓0;d¦-----
basın	N	↓0;d¦
yoluyla	N	↓0;d¦----
işlenen	VV.PTCP	↓0;d¦---
suçların	N	↓0;d¦-----
ertelenmesine	VV.MSDR	↓0;d¦-------
ilişkin	ADP	↓0;d¦
yasayı	N	↓0;d¦--
veto	N	↓0;d¦
etti	V	↓0;d¦--
.	_	↓0;d¦

Özer'lerin	PROPN	↑0¦↓1;d¦------
Mithatpaşa'da	PROPN	↑0¦↓1;d¦---
ki	ADP	↓0;d¦
bahçe	N	↓0;d¦
içinde	ADJ	↓0;d¦----
ki	ADP	↓0;d¦
evinde	N	↓0;d¦----
ydik	V	↓0;d--¦-
.	_	↓0;d¦

Onu	PRO	↓0;d¦--
ulaştırmam	VV.MSDR	↓0;d¦------
gerek	N	↓0;d¦
,	_	↓0;d¦
dedim	V	↓0;d¦---
.	_	↓0;d¦

Görünen	VV.PTCP	↓0;d¦--
o	PRO	↓0;d¦
ki	CONJ	↓0;d¦
Bitlis	PROPN	↑0¦↓1;d¦
dosyası	N	↓0;d¦--
askeri	ADJ	↓0;d¦
makamlarca	N	↓0;d¦-----
açılmamak	VV.MSDR	↓0;d¦-------
üzere	ADP	↓0;d¦
çoktan	ADJ	↓0;d¦---
kapatılmıştı	V	↓0;d¦--------
.	_	↓0;d¦

Kusursuz	ADJ	↓0;d¦
bir	NUM	↓0;d¦
yuvarlaklık	N	↓0;d¦
,	_	↓0;d¦
karanlığın	ADJ	↓0;d¦---+k
ortasında	ADJ	↓0;d¦-----
gecenin	N	↓0;d¦---
güneşi	N	↓0;d¦-
ymişçesine	VV.CVB	↓0;d--¦-------
pırıl	_	↓0;d¦
pırıl	_	↓0;d¦
yanıyordu	V	↓0;d¦------
.	_	↓0;d¦

Erkek	ADJ	↓0;d¦
öğretmen	N	↓0;d¦
daha	ADV	↓0;d¦
sert	ADJ	↓0;d¦
olur	V	↓0;d¦--
,	_	↓0;d¦
kızlarla	ADJ	↓0;d¦-----
anlaşamaz	V	↓0;d¦----
diye	ADP	↓0;d¦
düşünüyorum	V	↓0;d¦------
.	_	↓0;d¦

Kızı	ADJ	↓0;d¦-
birbuçuk	NUM	↓0;d¦
yaşında	N	↓0;d¦
ydı	V	↓0;ai
.	_	↓0;d¦

Bir	NUM	↓0;d¦
çıkmaz	ADJ	↓0;d¦
sokağa	N	↓0;d¦--+k
girdik	V	↓0;d¦---
galiba	ADV	↓0;d¦
.	_	↓0;d¦

Ayhan	PROPN	↑0¦↓1;d¦
mezun	ADJ	↓0;d¦
oldu	V	↓0;d¦--
geldi	V	↓0;d¦--
...	_	↓0;d¦

Irak	PROPN	↑0¦↓1;d¦
meselesi	N	↓0;d¦--
ise	V	↓0;d¦--
gündemde	N	↓0;d¦--
ki	ADP	↓0;d¦
yerini	N	↓0;d¦---
korurken	VV.CVB	↓0;d¦----
Türkiye	PROPN	↑0¦↓1;d¦
ile	CONJ	↓0;d¦
ABD'nin	N	↑0¦↓1;d¦----
anlayış	N	↓0;d¦
farklılığı	N	↓0;d¦--+k
sürüyor	V	↓0;d¦----
.	_	↓0;d¦

Sıcak	ADJ	↓0;d¦
savaşta	N	↓0;d¦--
beyin	N	↓0;d¦
takımı	N	↓0;d¦-
.	_	↓0;d¦

Alaturkanın	ADJ	↓0;d¦---
tadı	N	↓0;d¦--+t
da	CONJ	↓0;d¦
bir	ADV	↓0;d¦
başka	ADP	↓0;d¦
canım	N	↓0;d¦--
.	_	↓0;d¦

Bilim	N	↓0;d¦
tarihinde	N	↓0;d¦----
,	_	↓0;d¦
çok	ADV	↓0;d¦
uzun	ADJ	↓0;d¦
ve	CONJ	↓0;d¦
zahmet	N	↓0;d¦
li	ADP	↓0;d¦
bir	NUM	↓0;d¦
kolektif	ADJ	↓0;d¦
sürecin	N	↓0;d¦---+ç
ürünü	N	↓0;d¦-
olan	VV.PTCP	↓0;d¦--
mantığı	N	↓0;d¦--+k
saymazsak	V	↓0;d¦------
,	_	↓0;d¦
iki	NUM	↓0;d¦
önem	N	↓0;d¦
li	ADP	↓0;d¦
teorik	ADJ	↓0;d¦
atılım	N	↓0;d¦
dönemi	N	↓0;d¦-
var	ADJ	↓0;d¦
dır	V	↓0;ai
.	_	↓0;d¦

Bir	NUM	↓0;d¦
süre	N	↓0;d¦
önce	ADP	↓0;d¦
ocak	N	↓0;d¦
-	_	↓0;d¦
şubat	N	↓0;d¦
aylarında	N	↓0;d¦-------
yoğunlaşan	VV.PTCP	↓0;d¦--
harekat	N	↓0;d¦
tarihine	N	↓0;d¦---
ilişkin	ADP	↓0;d¦
beklentiler	N	↓0;d¦---
şimdi	ADV	↓0;d¦
mart	N	↓0;d¦
-	_	↓0;d¦
nisan	N	↓0;d¦
aylarına	N	↓0;d¦------
doğru	ADP	↓0;d¦
kaymış	V	↓0;d¦---
gibi	ADP	↓0;d¦
görünüyor	V	↓0;d¦----
.	_	↓0;d¦

Baksanıza	V	↓0;d¦------
hallerine	N	↓0;d¦------
...	_	↓0;d¦
diyerek	VV.CVB	↓0;d¦--→---
Mahmut'un	PROPN	↑0¦↓1;d¦---
masasını	N	↓0;d¦----
işaret	N	↓0;d¦
etti	V	↓0;d¦--
.	_	↓0;d¦

Hep	ADV	↓0;d¦
aklıma	N	↓0;d¦-→--+l
Kül	N	↓0;d¦
Kedisi	N	↓0;d¦--
,	_	↓0;d¦
Hanzel	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
Gratel	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Pamuk	PROPN	↑0¦↓1;d¦
Prenses	N	↓0;d¦
masalları	N	↓0;d¦----
geliyor	V	↓0;d¦----
.	_	↓0;d¦

Taşhan'ın	PROPN	↑0¦↓1;d¦---
kapısını	N	↓0;d¦----
itip	VV.CVB	↓0;d¦--
içeriye	N	↓0;d¦--
girdim	V	↓0;d¦---
.	_	↓0;d¦

Sarmısak	N	↓0;d¦
lı	ADP	↓0;d¦-+i
ayrı	ADJ	↓0;d¦
isim	N	↓0;d¦
.	_	↓0;d¦

yazarları	N	↓0;d¦----
Termodinamiğin	N	↓0;d¦---+k
İkinci	NUM	↓0;d→-¦---
Yasası'nın	N	↓0;d¦------
tanımını	N	↓0;d¦---
ve	CONJ	↓0;d¦
yorumunu	N	↓0;d¦---
yanlış	ADJ	↓0;d¦
yapıyorlar	V	↓0;d¦-------
!	_	↓0;d¦
Yanlış	ADJ	↓0;d¦
!	_	↓0;d¦
Entropinin	N	↓0;d¦---
sürekli	ADV	↓0;d¦
arttığını	VV.PTCP	↓0;d¦------
savunan	VV.PTCP	↓0;d¦--
Boltzmann	PROPN	↑0¦↓1;d¦
yorumu	N	↓0;d¦-
,	_	↓0;d¦
dizgede	N	↓0;d¦--
ki	ADP	↓0;d¦
entropi	N	↓0;d¦
üretiminin	N	↓0;d¦----
ısı	N	↓0;d¦
akısı	N	↓0;d¦--
ve	CONJ	↓0;d¦
bu	DET	↓0;d¦
akıya	N	↓0;d¦--
neden	ADV	↓0;d¦
olan	VV.PTCP	↓0;d¦--
sıcaklık	N	↓0;d¦
gradyentinden	N	↓0;d¦-----
hesaplandığını	VV.PTCP	↓0;d¦-------
söyler	V	↓0;d¦-
.	_	↓0;d¦

Bir	NUM	↓0;d¦
solukta	ADJ	↓0;d¦--
ufaklığı	N	↓0;d¦--+k
,	_	↓0;d¦
annemle	N	↓0;d¦---
yaptığımız	VV.PTCP	↓0;d¦-------
anlaşmayı	N	↓0;d¦--
,	_	↓0;d¦
bu	DET	↓0;d¦
köpeği	N	↓0;d¦--+k
ne	PRO	↓0;d¦
kadar	ADP	↓0;d¦
çok	ADV	↓0;d¦
istediğimi	VV.PTCP	↓0;d¦------
herşeyi	N	↓0;d¦-
ama	CONJ	↓0;d¦
herşeyi	N	↓0;d¦-
en	ADV	↓0;d¦
ince	ADJ	↓0;d¦
ayrıntısına	N	↓0;d¦----
kadar	ADP	↓0;d¦
